date_,product_id,city_name,actual_demand,expected_demand,anomaly_score,anomaly_type,severity,action_recommendation
2022-07-03,388639,Delhi,1509.0,1306.77,0.3517,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,3888,Delhi,991.0,1700.77,0.5222,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,3888,HR-NCR,753.0,1469.57,0.4869,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,3889,Delhi,1120.0,2098.63,0.6898,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,389668,Delhi,779.0,616.05,0.1353,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389668,HR-NCR,220.0,180.63,0.0529,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389683,Bengaluru,401.0,354.99,0.0427,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389683,HR-NCR,227.0,182.55,0.0648,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389684,Delhi,362.0,274.07,0.0337,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389686,Delhi,353.0,190.53,0.0569,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389699,Delhi,358.0,278.89,0.0624,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389700,Delhi,371.0,307.79,0.0294,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389717,Delhi,244.0,171.96,0.0219,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389725,Delhi,602.0,469.63,0.1098,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389727,Delhi,307.0,228.79,0.0285,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389735,Delhi,1420.0,1120.84,0.3053,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389740,Delhi,299.0,227.83,0.0196,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,3898,Delhi,4032.0,3871.18,0.6784,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,3898,HR-NCR,3700.0,2876.05,0.7449,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389815,Delhi,312.0,242.28,0.0218,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389843,Delhi,344.0,279.85,0.0222,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,389944,HR-NCR,289.0,251.91,0.0181,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,391306,Bengaluru,4439.0,3705.48,0.7367,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,391306,Delhi,5934.0,5109.07,0.8927,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,391306,HR-NCR,4453.0,3797.96,0.7524,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,391805,Delhi,279.0,253.84,0.009,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,3928,Bengaluru,259.0,205.67,0.0282,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,39493,Delhi,690.0,601.6,0.1087,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,39493,HR-NCR,381.0,312.6,0.0356,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,400105,Delhi,3362.0,2948.3,0.6681,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,403219,Delhi,387.0,309.71,0.0454,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,403776,Delhi,382.0,332.83,0.0327,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,403799,Delhi,1358.0,1090.98,0.2852,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,405599,Delhi,349.0,167.93,0.0775,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,405806,Bengaluru,427.0,368.48,0.0431,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,423735,Delhi,2793.0,2012.9,0.6493,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,423735,HR-NCR,2102.0,1706.55,0.484,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,427133,Delhi,236.0,177.74,0.0562,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,429694,Delhi,354.0,283.7,0.0302,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,436913,Delhi,376.0,295.26,0.0353,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,438128,Delhi,579.0,477.33,0.0985,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,438145,Delhi,576.0,432.06,0.1062,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,439697,Delhi,451.0,388.71,0.0566,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,439935,Delhi,519.0,390.63,0.0792,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,439970,Delhi,674.0,519.72,0.1204,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,439978,Delhi,407.0,320.31,0.0572,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,440031,Delhi,643.0,518.76,0.0995,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,440033,Delhi,304.0,223.01,0.0254,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,445281,Bengaluru,212.0,153.65,0.0724,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,445396,Delhi,264.0,412.79,0.1267,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,445675,Delhi,2109.0,1886.7,0.7196,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,446729,Delhi,335.0,208.56,0.0724,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,446730,Delhi,282.0,183.52,0.0244,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,455785,HR-NCR,240.0,198.93,0.0738,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,458325,Delhi,509.0,342.47,0.0794,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,467673,Bengaluru,285.0,236.5,0.0376,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,468137,Delhi,253.0,10.72,0.062,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,477482,Delhi,747.0,409.9,0.1772,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,477483,Delhi,304.0,203.75,0.0492,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,477788,Delhi,393.0,152.05,0.0835,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,478704,Bengaluru,190.0,72.69,0.0878,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,480044,Delhi,413.0,332.83,0.0449,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,48058,Delhi,404.0,364.62,0.0407,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,480901,Delhi,401.0,23.8,0.1798,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,481504,HR-NCR,468.0,10.32,0.2307,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,482088,Delhi,69.0,146.31,0.1455,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,483854,Delhi,753.0,522.16,0.6601,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,486376,Delhi,1188.0,0.0,0.6367,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,4916,Delhi,1304.0,1133.37,0.2401,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,4926,Delhi,404.0,356.92,0.0471,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,4943,Bengaluru,1069.0,964.78,0.2306,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,50,Delhi,1517.0,950.33,0.4889,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,50,HR-NCR,515.0,320.31,0.087,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,52,Delhi,3391.0,2824.03,0.7299,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,5451,Delhi,233.0,143.06,0.0564,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,55504,Delhi,453.0,414.72,0.044,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,56692,Bengaluru,294.0,239.39,0.0178,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,56692,Delhi,1336.0,1105.43,0.2656,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,56692,HR-NCR,583.0,479.26,0.094,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,57903,Delhi,294.0,222.05,0.0204,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,600,Delhi,386.0,329.94,0.0458,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,60749,Delhi,405.0,321.27,0.0525,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,60749,HR-NCR,200.0,164.25,0.0694,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,608,Delhi,387.0,328.02,0.0421,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,63628,Delhi,489.0,388.71,0.0686,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,68,Delhi,234.0,182.55,0.0343,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,68483,Bengaluru,280.0,230.72,0.0153,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,81953,HR-NCR,321.0,255.77,0.045,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,82224,Delhi,272.0,237.46,0.0462,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,89120,Delhi,335.0,264.44,0.0235,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,91891,Delhi,982.0,748.03,0.2119,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,93038,Delhi,328.0,247.1,0.0364,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,95031,Delhi,946.0,693.12,0.1821,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,95031,HR-NCR,671.0,441.69,0.1728,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,95781,Bengaluru,331.0,135.35,0.0613,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,99,Bengaluru,260.0,220.12,0.027,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,99,Delhi,540.0,402.19,0.0718,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,103115,HR-NCR,303.0,232.65,0.0209,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,105,Delhi,2939.0,2690.12,0.5771,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,105,Mumbai,494.0,378.11,0.0733,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,106,Delhi,492.0,426.28,0.0668,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,10697,Delhi,300.0,260.58,0.0381,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,109135,Delhi,232.0,203.75,0.0193,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,11007,Delhi,227.0,169.07,0.0553,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,11214,Delhi,479.0,475.41,0.0614,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,116189,Bengaluru,770.0,634.36,0.1608,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,116824,Bengaluru,23.0,12.04,0.1358,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,122263,Delhi,506.0,497.56,0.0727,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,127601,Delhi,299.0,238.43,0.0738,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,12872,Delhi,7584.0,6661.97,0.9056,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,12872,HR-NCR,3974.0,4480.01,0.7415,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,13876,Mumbai,523.0,400.27,0.0821,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,13980,Delhi,82.0,69.84,0.0698,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,14,Delhi,438.0,375.22,0.0487,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,14162,HR-NCR,207.0,181.59,0.0463,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,14624,Bengaluru,334.0,272.14,0.0217,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,160,HR-NCR,434.0,322.24,0.0596,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,160,Mumbai,241.0,192.19,0.0331,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,168,Delhi,562.0,455.18,0.0932,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,168,HR-NCR,302.0,253.84,0.0378,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,169812,Delhi,700.0,606.42,0.1443,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,169812,HR-NCR,336.0,223.98,0.0611,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,17148,Delhi,262.0,217.23,0.0698,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,17678,Delhi,99.0,164.25,0.1341,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,17748,Bengaluru,1479.0,1280.76,0.2778,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,18546,Delhi,1740.0,1461.87,0.3953,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,18548,Delhi,268.0,231.68,0.0277,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,18618,Delhi,272.0,227.83,0.0572,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,18851,HR-NCR,371.0,297.19,0.0417,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,192,HR-NCR,1763.0,976.34,0.6443,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,19281,Delhi,272.0,205.67,0.0283,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,19512,Delhi,9470.0,8117.58,0.9582,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,19512,HR-NCR,6954.0,6640.78,0.7857,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,217,Delhi,183.0,133.42,0.0805,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,22982,Bengaluru,589.0,490.82,0.1143,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,23653,Delhi,1137.0,1143.96,0.2643,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,25268,Delhi,246.0,227.83,0.0186,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,253317,Mumbai,297.0,246.13,0.0445,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,259923,Bengaluru,2052.0,859.31,0.68,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,266441,Delhi,203.0,179.66,0.0741,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,293867,Delhi,26.0,81.4,0.1656,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,299087,Delhi,217.0,172.92,0.0291,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,309921,Bengaluru,3423.0,3121.7,0.6445,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,311059,Delhi,255.0,259.62,0.0069,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,311059,HR-NCR,190.0,177.74,0.0343,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,311059,Mumbai,175.0,169.07,0.0655,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,315221,Delhi,177.0,11.8,0.0487,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,32553,Bengaluru,572.0,445.54,0.0912,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,329500,HR-NCR,344.0,1396.36,0.7393,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,333324,Delhi,1472.0,1288.47,0.2906,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,333324,HR-NCR,425.0,411.83,0.049,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,333427,Delhi,581.0,467.7,0.1096,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,333764,Delhi,814.0,664.22,0.1705,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,333785,Delhi,3332.0,3969.06,0.7506,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,333785,HR-NCR,3287.0,2471.83,0.6968,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,34778,Delhi,1006.0,1547.6,0.6863,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,352443,Bengaluru,596.0,758.63,0.2342,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,352443,Delhi,1048.0,1550.49,0.6677,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,353470,Delhi,300.0,128.56,0.0515,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,353470,HR-NCR,286.0,94.79,0.0516,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,361153,Bengaluru,248.0,168.1,0.0544,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,364177,Delhi,343.0,304.9,0.026,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,365339,Bengaluru,1.0,1.44,0.2911,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,365678,Delhi,239.0,190.26,0.034,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,367837,Bengaluru,6.0,14.93,0.1413,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,37083,Bengaluru,4206.0,3875.99,0.7406,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,374079,Delhi,1460.0,680.2,0.5289,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,375328,Delhi,221.0,190.26,0.0671,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,3881,Delhi,4493.0,4720.84,0.8509,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,3881,HR-NCR,3323.0,1953.17,0.9002,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,388639,Delhi,1356.0,1196.95,0.2568,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,388639,HR-NCR,438.0,412.79,0.0426,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,3889,Delhi,2178.0,2642.92,0.6609,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,389665,Delhi,293.0,242.28,0.0345,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,389683,Bengaluru,368.0,352.1,0.0368,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,389692,Delhi,193.0,165.21,0.0629,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,389725,HR-NCR,258.0,204.71,0.0058,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,389738,Delhi,248.0,195.08,0.0267,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,3898,Delhi,4018.0,3929.94,0.6653,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,389944,HR-NCR,261.0,238.43,0.0268,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,391306,Bengaluru,3846.0,3227.67,0.6842,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,391306,HR-NCR,3942.0,3637.09,0.6553,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,391805,Delhi,263.0,206.64,0.0216,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,39410,Bengaluru,102.0,146.91,0.0724,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,394617,Bengaluru,15.0,153.2,0.2354,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,39493,Bengaluru,451.0,395.45,0.0514,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,395336,Delhi,1078.0,609.86,0.3538,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,396489,Delhi,194.0,0.96,0.0527,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,404983,Delhi,734.0,117.71,0.3676,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,405599,Delhi,303.0,167.93,0.0806,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,415984,Delhi,470.0,255.47,0.1125,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,427129,Delhi,251.0,197.0,0.0561,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,438128,Delhi,495.0,415.68,0.0836,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,439697,Delhi,403.0,321.27,0.0492,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,439935,Bengaluru,295.0,204.71,0.0302,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,445675,Delhi,1958.0,1328.93,0.7664,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,445675,HR-NCR,2164.0,2436.77,0.765,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,45377,HR-NCR,323.0,227.83,0.0507,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,455785,Delhi,486.0,425.31,0.0937,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,467673,Bengaluru,245.0,221.09,0.0487,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,480901,Delhi,300.0,23.8,0.0958,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,481495,Delhi,433.0,85.32,0.1613,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,483854,Delhi,1261.0,522.16,0.7709,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,483854,HR-NCR,781.0,377.06,0.6557,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,486376,Delhi,1243.0,0.0,0.6969,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,4943,HR-NCR,371.0,280.81,0.0516,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,52,Mumbai,230.0,202.78,0.0057,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,55504,Delhi,430.0,330.91,0.0588,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,56,Delhi,211.0,156.54,0.0512,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,600,Delhi,342.0,272.14,0.022,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,609,Delhi,268.0,217.23,0.0291,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,68,Delhi,189.0,170.03,0.0484,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-02,68483,Bengaluru,239.0,223.98,0.0232,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
