date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt,pred_croston,pred_sba,pred_hybrid
2022-07-09,484060,HR-NCR,234.44,106.37,135.59,158.78714285714287,136.59285714285713,145.63428571428568,177.61209466119166,144.90091069110824,175.88013127538656,37.7298525672885,35.843359938924074,35.843359938924074
2022-07-10,484060,HR-NCR,172.6,234.44,362.3,172.90857142857143,143.0435714285714,147.5460714285714,176.77805026823987,175.31189522717497,175.89611551363484,37.7298525672885,35.843359938924074,35.843359938924074
2022-07-01,484064,Bengaluru,253.13,152.48,165.53,241.9142857142857,256.7742857142857,258.3142857142857,246.11576052492416,257.73224469388026,247.5116696425202,84.23959656177807,80.02761673368916,80.02761673368916
2022-07-02,484064,Bengaluru,256.12,253.13,273.87,254.42857142857144,255.66,255.8392857142857,283.42595301879606,286.23287040080083,285.9926870348195,84.23959656177807,80.02761673368916,80.02761673368916
2022-07-03,484064,Bengaluru,443.28,256.12,234.64,251.89285714285717,247.27357142857144,249.8596428571429,282.0952861956663,261.675948635042,271.24787562150493,84.23959656177807,80.02761673368916,80.02761673368916
2022-07-04,484064,Bengaluru,218.26,443.28,294.74,281.6985714285714,259.13357142857143,254.71785714285716,247.60867026768284,238.61341397904917,244.58144166693396,84.23959656177807,80.02761673368916,80.02761673368916
2022-07-05,484064,Bengaluru,276.78,218.26,343.1,270.7728571428571,258.66,255.79857142857145,246.91951629191536,264.5084125833464,247.27828391007617,84.23959656177807,80.02761673368916,80.02761673368916
2022-07-06,484064,Bengaluru,188.73,276.78,229.04,261.2985714285714,258.13500000000005,256.83214285714286,245.4255893780945,247.20011262537992,247.27828391007617,84.23959656177807,80.02761673368916,80.02761673368916
2022-07-07,484064,Bengaluru,208.39,188.73,152.48,255.54,259.8485714285714,255.03,247.62541784334843,253.9774664480157,245.45018386271647,84.23959656177807,80.02761673368916,80.02761673368916
2022-07-08,484064,Bengaluru,264.58,208.39,253.13,263.52714285714285,252.7207142857143,252.69142857142856,246.0590426878385,241.62532016155052,242.53788534667717,84.23959656177807,80.02761673368916,80.02761673368916
2022-07-09,484064,Bengaluru,288.58,264.58,256.12,265.16285714285715,259.79571428571427,253.18821428571428,283.36923518166446,257.7749120436725,274.7866674916023,84.23959656177807,80.02761673368916,80.02761673368916
2022-07-10,484064,Bengaluru,184.74,288.58,443.28,269.8,260.84642857142853,253.7525,282.0385683586131,274.43778567324347,279.1087862958324,84.23959656177807,80.02761673368916,80.02761673368916
2022-07-01,484064,Delhi,395.93,416.03,378.38,449.42428571428576,520.6292857142856,511.5728571428571,478.77618664828566,493.1744590771313,472.5905192893426,141.00893983833896,133.95849284642202,133.95849284642202
2022-07-02,484064,Delhi,397.73,395.93,516.61,451.93142857142857,516.2892857142857,511.76142857142855,551.356795249824,509.3881592393951,549.690352947523,141.00893983833896,133.95849284642202,133.95849284642202
2022-07-03,484064,Delhi,298.37,397.73,620.82,434.94857142857137,509.3621428571428,510.57249999999993,548.768210163202,564.02524925845,559.7233014650382,141.00893983833896,133.95849284642202,133.95849284642202
2022-07-04,484064,Delhi,366.81,298.37,484.24,388.8842857142857,492.63428571428574,491.00428571428574,481.6803876312848,519.3084250712748,476.8709363622751,141.00893983833896,133.95849284642202,133.95849284642202
2022-07-05,484064,Delhi,271.05,366.81,346.58,372.10857142857145,466.0657142857144,482.6742857142857,480.3397562477938,491.3009747919493,453.7110192482229,141.00893983833896,133.95849284642202,133.95849284642202
2022-07-06,484064,Delhi,675.72,271.05,383.31,361.3185714285714,446.9257142857144,476.3342857142857,477.43357653218,503.16569835778415,455.5424702650668,141.00893983833896,133.95849284642202,133.95849284642202
2022-07-07,484064,Delhi,560.82,675.72,416.03,403.0914285714286,447.1064285714287,482.5903571428572,481.71296718001287,519.7230197682097,457.643852214232,141.00893983833896,133.95849284642202,133.95849284642202
2022-07-08,484064,Delhi,472.08,560.82,395.93,423.7757142857144,436.6,487.3103571428572,478.6658517810797,476.32445343608896,480.4764488333386,141.00893983833896,133.95849284642202,133.95849284642202
2022-07-09,484064,Delhi,433.71,472.08,397.73,434.6542857142857,443.29285714285714,489.1985714285714,551.2464603825287,486.7988230279149,546.6803643553593,141.00893983833896,133.95849284642202,133.95849284642202
2022-07-10,484064,Delhi,592.7,433.71,298.37,439.7942857142857,437.3714285714285,489.32392857142855,548.657875296059,484.6718941395551,541.3085708603212,141.00893983833896,133.95849284642202,133.95849284642202
2022-07-01,484064,HR-NCR,182.24,327.19,321.15,303.2028571428572,293.77714285714285,281.0464285714286,280.8384353260506,286.4453736971498,271.50720828066824,81.99332360644571,77.89365742612343,77.89365742612343
2022-07-02,484064,HR-NCR,300.69,182.24,316.67,283.35857142857145,282.5835714285714,279.5132142857143,323.4124503316098,302.4859648647675,309.2850443384315,81.99332360644571,77.89365742612343,77.89365742612343
2022-07-03,484064,HR-NCR,426.51,300.69,368.46,281.0757142857143,275.9357142857144,275.51964285714286,321.89404944679444,292.6954585822557,306.7987512444308,81.99332360644571,77.89365742612343,77.89365742612343
2022-07-04,484064,HR-NCR,332.23,426.51,211.15,289.36857142857144,285.73928571428576,279.69642857142856,282.5419687988568,266.17210447032,272.60933620889483,81.99332360644571,77.89365742612343,77.89365742612343
2022-07-05,484064,HR-NCR,145.39,332.23,320.38,306.6657142857143,292.12714285714287,279.6871428571429,281.75558712285005,282.91048270220216,272.3759504764508,81.99332360644571,77.89365742612343,77.89365742612343
2022-07-06,484064,HR-NCR,224.42,145.39,257.42,281.6671428571429,281.26000000000005,276.60535714285714,280.0508929737468,268.2610674350618,268.8831914085051,81.99332360644571,77.89365742612343,77.89365742612343
2022-07-07,484064,HR-NCR,290.38,224.42,327.19,276.9528571428572,279.0578571428572,275.10785714285714,282.56107916763364,265.88020811592526,268.8831914085051,81.99332360644571,77.89365742612343,77.89365742612343
2022-07-08,484064,HR-NCR,256.74,290.38,182.24,271.69428571428574,287.4485714285714,276.7975,280.7737155836488,276.13096673364566,268.8831914085051,81.99332360644571,77.89365742612343,77.89365742612343
2022-07-09,484064,HR-NCR,305.04,256.74,300.69,282.3371428571429,282.84785714285715,276.98285714285714,323.3477305891555,277.2674135195118,301.0296117652486,81.99332360644571,77.89365742612343,77.89365742612343
2022-07-10,484064,HR-NCR,314.97,305.04,426.51,282.9585714285714,282.01714285714286,280.23821428571426,321.8293297044296,299.160413006144,310.8312307123809,81.99332360644571,77.89365742612343,77.89365742612343
2022-07-01,484067,Delhi,252.34,289.49,133.01,322.60428571428565,377.97357142857135,331.7471428571428,317.5960480491608,303.2398787772349,323.19717748128494,66.99176153833918,63.64217346142222,63.64217346142222
2022-07-02,484067,Delhi,539.82,252.34,628.04,339.65142857142865,375.8807142857144,333.74321428571426,365.74237424433824,389.5568112011505,363.525551019363,66.99176153833918,63.64217346142222,63.64217346142222
2022-07-03,484067,Delhi,355.8,539.82,195.99,327.04857142857145,368.58928571428567,340.3160714285714,364.0252370589959,341.09043019943203,366.7782979447822,66.99176153833918,63.64217346142222,63.64217346142222
2022-07-04,484067,Delhi,188.21,355.8,334.27,349.87857142857143,366.2799999999999,345.5642857142857,319.522548950131,331.8714074677637,321.36454369608555,66.99176153833918,63.64217346142222,63.64217346142222
2022-07-05,484067,Delhi,480.32,188.21,315.33,329.0128571428572,353.955,340.0528571428571,318.63324150092785,331.10499695648633,320.2624157678589,66.99176153833918,63.64217346142222,63.64217346142222
2022-07-06,484067,Delhi,183.81,480.32,362.1,352.5828571428571,361.0371428571429,349.2125,316.7054280082371,357.6624388710042,332.5240237927142,66.99176153833918,63.64217346142222,63.64217346142222
2022-07-07,484067,Delhi,292.33,183.81,289.49,327.11285714285714,341.3014285714286,348.8053571428571,319.5441605845686,342.8918614925367,328.0039500462352,66.99176153833918,63.64217346142222,63.64217346142222
2022-07-08,484067,Delhi,206.12,292.33,252.34,327.5185714285714,325.0614285714286,353.5121428571428,317.5228574461946,311.81312404437284,344.5707540286902,66.99176153833918,63.64217346142222,63.64217346142222
2022-07-09,484067,Delhi,413.83,206.12,539.82,320.9157142857143,330.2835714285715,353.3510714285714,365.6691836413127,388.2913577039688,388.3730847498279,66.99176153833918,63.64217346142222,63.64217346142222
2022-07-10,484067,Delhi,558.79,413.83,355.8,302.9171428571428,314.98285714285714,358.1492857142857,363.9520464560716,379.4436231018266,392.0441060383506,66.99176153833918,63.64217346142222,63.64217346142222
2022-07-01,484343,Bengaluru,71.22,287.7,140.96,181.14714285714285,177.60714285714286,176.59428571428572,172.8007650763985,182.1927873708672,170.20346820489004,2.7451546382011753,2.6078969062911166,2.6078969062911166
2022-07-02,484343,Bengaluru,304.16,71.22,125.17,171.18428571428572,169.89642857142854,172.42678571428573,198.9966892802686,161.8395365529636,192.1208650703282,2.7451546382011753,2.6078969062911166,2.6078969062911166
2022-07-03,484343,Bengaluru,316.41,304.16,317.21,196.75428571428571,180.1792857142857,178.13071428571428,198.06241248057003,191.27800504447032,193.7374546163864,2.7451546382011753,2.6078969062911166,2.6078969062911166
2022-07-04,484343,Bengaluru,150.27,316.41,211.66,196.64000000000004,194.605,182.86035714285717,173.8489545348407,182.4254240308355,181.34391438673748,2.7451546382011753,2.6078969062911166,2.6078969062911166
2022-07-05,484343,Bengaluru,157.94,150.27,85.74,187.87000000000003,192.54285714285717,178.65785714285718,173.36509143719073,167.64479516542144,170.20346820489004,2.7451546382011753,2.6078969062911166,2.6078969062911166
2022-07-06,484343,Bengaluru,161.15,157.94,99.59,198.18428571428572,189.34857142857143,181.18714285714285,172.3161878110033,172.23516253286834,180.4751721909549,2.7451546382011753,2.6078969062911166,2.6078969062911166
2022-07-07,484343,Bengaluru,113.81,161.15,287.7,206.97857142857143,187.8242857142857,181.51035714285717,173.8607132043465,184.4989018316592,180.4751721909549,2.7451546382011753,2.6078969062911166,2.6078969062911166
2022-07-08,484343,Bengaluru,63.74,113.81,71.22,182.1371428571429,181.6421428571429,181.1142857142857,172.76094281706423,173.8920569689339,181.34391438673748,2.7451546382011753,2.6078969062911166,2.6078969062911166
2022-07-09,484343,Bengaluru,236.3,63.74,304.16,181.06857142857143,176.12642857142856,174.29071428571427,198.95686702090205,169.99702255468628,192.1208650703282,2.7451546382011753,2.6078969062911166,2.6078969062911166
2022-07-10,484343,Bengaluru,76.8,236.3,316.41,171.37428571428572,184.0642857142857,178.33285714285714,198.02259022125853,218.3490590783069,194.60619681216892,2.7451546382011753,2.6078969062911166,2.6078969062911166
2022-07-01,485160,Delhi,173.37,162.5,182.13,155.42000000000002,164.78142857142862,158.13785714285714,150.1295376270395,158.3318451005694,159.30695207746527,0.0,0.0,0.0
2022-07-02,485160,Delhi,162.03,173.37,105.13,154.1685714285714,167.23999999999998,159.96607142857144,172.88859188644184,165.86702758202622,175.88013127538656,0.0,0.0,0.0
2022-07-03,485160,Delhi,141.76,162.03,179.07,162.2971428571429,163.6671428571429,159.71642857142857,172.07689094349516,167.7396469218313,175.89611551363484,0.0,0.0,0.0
2022-07-04,485160,Delhi,138.84,141.76,149.18,156.96714285714285,160.6178571428572,159.6232142857143,151.0402060414524,145.9425358001468,159.30695207746527,0.0,0.0,0.0
2022-07-05,485160,Delhi,165.92,138.84,154.13,155.48999999999998,157.3307142857143,159.06607142857143,150.6198251299856,163.85499481921386,159.30695207746527,0.0,0.0,0.0
2022-07-06,485160,Delhi,103.26,165.92,155.8,157.17428571428573,157.62571428571428,158.86571428571432,149.70853624567297,165.14692964409718,159.30695207746527,0.0,0.0,0.0
2022-07-07,485160,Delhi,133.3,103.26,162.5,149.66857142857145,152.9792857142857,156.3514285714286,151.05042198936928,155.9975298547028,159.30695207746527,0.0,0.0,0.0
2022-07-08,485160,Delhi,172.36,133.3,173.37,145.49714285714285,150.45857142857145,156.9296428571429,150.094939994451,161.474738585242,159.30695207746527,0.0,0.0,0.0
2022-07-09,485160,Delhi,146.6,172.36,162.03,145.35285714285712,149.76071428571427,158.3871428571429,172.8539942538253,158.83564515510852,175.88013127538656,0.0,0.0,0.0
2022-07-10,485160,Delhi,182.33,146.6,141.76,143.14857142857142,152.72285714285712,157.425,172.04229331092648,165.9374837084545,175.89611551363484,0.0,0.0,0.0
2022-07-01,485478,Delhi,188.89,129.74,213.67,192.19857142857143,176.41,170.43571428571423,163.3381898858776,176.3485943714932,167.2227365170103,16.100606375690564,15.295576056906034,15.295576056906034
2022-07-02,485478,Delhi,250.67,188.89,183.56,188.65857142857143,176.32999999999996,169.66071428571425,188.09962447765184,175.97853618915696,186.0104329606461,16.100606375690564,15.295576056906034,15.295576056906034
2022-07-03,485478,Delhi,160.12,250.67,192.12,198.2457142857143,181.68142857142857,170.63857142857142,187.2165087041328,171.81466063679207,189.22636709354265,16.100606375690564,15.295576056906034,15.295576056906034
2022-07-04,485478,Delhi,113.66,160.12,242.84,193.67428571428567,181.73071428571424,172.02749999999995,164.328980457457,151.19438252185682,170.20346820489004,16.100606375690564,15.295576056906034,15.295576056906034
2022-07-05,485478,Delhi,163.47,113.66,239.2,175.22000000000003,177.5842857142857,173.03642857142856,163.8716137178608,169.14122693064735,170.20346820489004,16.100606375690564,15.295576056906034,15.295576056906034
2022-07-06,485478,Delhi,94.87,163.47,144.26,164.40142857142857,179.52499999999995,175.24499999999998,162.88014808638377,175.90309439522142,170.20346820489004,16.100606375690564,15.295576056906034,15.295576056906034
2022-07-07,485478,Delhi,154.86,94.87,129.74,157.3457142857143,176.10285714285712,171.8771428571428,164.34009522186037,166.2383443398722,170.20346820489004,16.100606375690564,15.295576056906034,15.295576056906034
2022-07-08,485478,Delhi,180.24,154.86,188.89,160.93428571428572,176.56642857142856,172.04821428571424,163.3005482946847,182.2526260308693,170.20346820489004,16.100606375690564,15.295576056906034,15.295576056906034
2022-07-09,485478,Delhi,208.39,180.24,250.67,159.6985714285714,174.17857142857142,172.03357142857138,188.06198288642844,187.70628576350296,192.1208650703282,16.100606375690564,15.295576056906034,15.295576056906034
2022-07-10,485478,Delhi,162.01,208.39,160.12,153.65857142857143,175.9521428571429,171.81428571428566,187.17886711296137,180.71703115951817,193.7374546163864,16.100606375690564,15.295576056906034,15.295576056906034
2022-07-01,485516,Delhi,153.95,179.85,177.93,146.05714285714288,148.74785714285716,144.73392857142855,152.02633354909742,153.0450211077634,159.30695207746527,14.3057646772088,13.590476443348358,13.590476443348358
2022-07-02,485516,Delhi,95.97,153.95,121.16,142.6314285714286,150.26714285714283,143.96178571428567,175.07293469628394,138.46307254817344,175.88013127538656,14.3057646772088,13.590476443348358,13.590476443348358
2022-07-03,485516,Delhi,247.71,95.97,150.97,139.03285714285715,150.14214285714283,143.0060714285714,174.25097840277238,156.06951419595305,175.89611551363484,14.3057646772088,13.590476443348358,13.590476443348358
2022-07-04,485516,Delhi,78.25,247.71,143.8,152.85285714285715,149.785,148.0260714285714,152.9485077082299,128.71953765675494,159.30695207746527,14.3057646772088,13.590476443348358,13.590476443348358
2022-07-05,485516,Delhi,148.17,78.25,118.18,143.48857142857145,147.85142857142858,147.1417857142857,152.52281553815817,144.09114949828003,159.30695207746527,14.3057646772088,13.590476443348358,13.590476443348358
2022-07-06,485516,Delhi,122.8,148.17,130.51,147.77285714285716,149.57714285714286,147.15428571428566,151.60001306986396,153.04727128313564,159.30695207746527,14.3057646772088,13.590476443348358,13.590476443348358
2022-07-07,485516,Delhi,78.07,122.8,179.85,146.67142857142858,142.89857142857144,147.7635714285714,152.958852728471,151.3908151459164,159.30695207746527,14.3057646772088,13.590476443348358,13.590476443348358
2022-07-08,485516,Delhi,160.06,78.07,153.95,132.13142857142856,139.09428571428572,144.83571428571426,151.991298796343,150.11784705855598,159.30695207746527,14.3057646772088,13.590476443348358,13.590476443348358
2022-07-09,485516,Delhi,263.62,160.06,95.97,133.00428571428571,137.81785714285715,145.35821428571427,175.0378999435011,141.72224034048938,175.88013127538656,14.3057646772088,13.590476443348358,13.590476443348358
2022-07-10,485516,Delhi,150.45,263.62,247.71,156.9542857142857,147.9935714285714,150.2167857142857,174.21594365003796,170.97239319644552,175.89611551363484,14.3057646772088,13.590476443348358,13.590476443348358
2022-07-01,486016,Delhi,460.4,383.98,841.47,706.842857142857,476.34928571428566,440.73142857142847,516.0649629513301,374.1248586743544,404.24056761792207,0.0,0.0,0.0
2022-07-02,486016,Delhi,19.66,460.4,1322.32,652.4042857142857,486.7207142857143,456.8382142857142,594.2984050762487,435.055618712267,466.7337416201822,0.0,0.0,0.0
2022-07-03,486016,Delhi,91.71,19.66,227.33,466.31,487.3978571428571,445.7367857142857,591.5082118626391,471.8624943422772,571.3535187400267,0.0,0.0,0.0
2022-07-04,486016,Delhi,57.57,91.71,1222.33,446.9357142857143,431.97357142857146,426.3935714285713,519.195353339346,398.0187128567146,415.84811816241705,0.0,0.0,0.0
2022-07-05,486016,Delhi,500.41,57.57,381.59,280.5414285714286,433.3014285714286,419.2564285714285,517.7503088602209,400.9038377048263,418.68162275385777,0.0,0.0,0.0
2022-07-06,486016,Delhi,313.67,500.41,568.88,297.5157142857143,438.60642857142847,433.0610714285713,514.6177856289227,564.5817735758922,344.7747183099729,0.0,0.0,0.0
2022-07-07,486016,Delhi,68.44,313.67,383.98,261.0571428571429,458.93642857142856,376.1817857142856,519.2304702981176,366.4544840806851,361.60714770267015,0.0,0.0,0.0
2022-07-08,486016,Delhi,0.99,68.44,460.4,215.98,461.4114285714285,365.0453571428571,515.94603481592,444.263744577326,348.9625582181624,0.0,0.0,0.0
2022-07-09,486016,Delhi,140.13,0.99,19.66,150.35,401.3771428571428,350.92999999999995,594.1794769407422,520.4190442777997,490.8290903313117,0.0,0.0,0.0
2022-07-10,486016,Delhi,1216.62,140.13,91.71,167.56,316.93499999999995,314.81071428571425,591.389283727297,291.58461267891045,339.89836859335594,0.0,0.0,0.0
2022-07-01,486016,Mumbai,407.64,268.83,406.28,330.3085714285714,361.4635714285714,395.3796428571428,354.5607219677641,401.60753601232193,383.72373081142587,0.0,0.0,0.0
2022-07-02,486016,Mumbai,133.75,407.64,243.61,330.5028571428571,367.80285714285714,392.58571428571423,408.3107490248237,367.7428179006968,423.51257364033046,0.0,0.0,0.0
2022-07-03,486016,Mumbai,558.17,133.75,406.02,314.8085714285714,356.96500000000003,388.79178571428565,406.3937560272961,409.8653202574639,445.0630586749422,0.0,0.0,0.0
2022-07-04,486016,Mumbai,189.59,558.17,536.89,336.5442857142857,369.775,387.9975,356.7114463061659,413.49327152017344,385.4662952084084,0.0,0.0,0.0
2022-07-05,486016,Mumbai,330.8,189.59,174.21,286.93,354.6435714285714,376.4178571428571,355.7186332873087,375.0636541632071,363.1827425314321,0.0,0.0,0.0
2022-07-06,486016,Mumbai,370.17,330.8,276.32,309.3,348.22357142857146,374.4992857142856,353.5664435860004,379.8041353646241,365.20267575833793,0.0,0.0,0.0
2022-07-07,486016,Mumbai,640.48,370.17,268.83,322.70714285714286,339.0164285714286,378.69821428571424,356.7355732962722,390.5332649196198,371.4205483639618,0.0,0.0,0.0
2022-07-08,486016,Mumbai,777.09,640.48,407.64,375.8,353.0542857142857,386.46607142857135,354.47901278659407,410.5767637625932,379.6114510492894,0.0,0.0,0.0
2022-07-09,486016,Mumbai,290.2,777.09,133.75,428.5785714285715,379.54071428571433,397.9828571428571,408.2290398435874,381.73381022714847,477.0293430774544,0.0,0.0,0.0
2022-07-10,486016,Mumbai,398.65,290.2,558.17,450.9285714285714,382.8685714285715,391.3428571428571,406.3120468461728,417.8323874694991,424.0504014431728,0.0,0.0,0.0
2022-07-01,486017,Mumbai,451.04,336.42,310.84,365.55,381.29428571428576,424.5860714285714,395.6323120028424,406.2499384357484,407.9299224635714,0.0,0.0,0.0
2022-07-02,486017,Mumbai,469.32,451.04,526.28,385.5785714285715,390.83285714285705,427.0246428571429,455.60863243896,445.5688282078287,471.9433341080334,0.0,0.0,0.0
2022-07-03,486017,Mumbai,722.35,469.32,396.51,377.4414285714286,401.9871428571428,422.5682142857143,453.4695788870157,471.9876104239025,461.45146620495547,0.0,0.0,0.0
2022-07-04,486017,Mumbai,305.33,722.35,420.9,423.99,404.4692857142857,429.2785714285714,398.0321718569185,426.8382134779728,424.3133536652594,0.0,0.0,0.0
2022-07-05,486017,Mumbai,453.3,305.33,305.42,407.48,400.12928571428574,422.38642857142855,396.9243534052382,395.5227788127392,407.9299224635714,0.0,0.0,0.0
2022-07-06,486017,Mumbai,365.71,453.3,262.48,428.6057142857143,412.2921428571429,424.4699999999999,394.5228584436087,440.6152630099016,411.30250714683126,0.0,0.0,0.0
2022-07-07,486017,Mumbai,343.21,365.71,336.42,443.3528571428572,412.1364285714286,409.7617857142856,398.0590936682925,414.8218444561333,397.66867942480354,0.0,0.0,0.0
2022-07-08,486017,Mumbai,494.02,343.21,451.04,444.3228571428572,404.9364285714286,402.3099999999999,395.5411377969722,385.4409937746919,382.18259714501,0.0,0.0,0.0
2022-07-09,486017,Mumbai,346.0,494.02,469.32,450.4628571428571,418.0207142857144,406.7271428571427,455.51745823301593,420.63465776729794,432.3161033334305,0.0,0.0,0.0
2022-07-10,486017,Mumbai,579.92,346.0,722.35,432.8457142857143,405.1435714285714,405.3024999999999,453.3784046811976,443.094464032229,432.5424077520501,0.0,0.0,0.0
2022-07-01,486018,Delhi,559.94,323.12,690.83,458.0514285714286,469.1085714285715,460.6978571428571,436.9587816180036,452.9747099099772,438.589698831972,0.0,0.0,0.0
2022-07-02,486018,Delhi,306.13,559.94,482.72,439.3528571428571,484.6657142857143,467.9674999999999,503.20003418664777,494.63934890846974,522.224379542253,0.0,0.0,0.0
2022-07-03,486018,Delhi,556.44,306.13,464.06,414.1257142857143,469.8492857142857,458.5939285714285,500.8375420303788,473.8759318576924,499.9819382724314,0.0,0.0,0.0
2022-07-04,486018,Delhi,704.7,556.44,350.64,427.3228571428572,470.4614285714285,462.1810714285713,439.6093230578128,448.28906188484376,446.8328741146157,0.0,0.0,0.0
2022-07-05,486018,Delhi,471.12,704.7,355.26,477.9028571428572,496.592857142857,466.2085714285714,438.385785479576,466.2261366773837,458.1918273641344,0.0,0.0,0.0
2022-07-06,486018,Delhi,555.42,471.12,539.73,494.4542857142857,498.2692857142857,468.14,435.7334381341755,486.7617518831553,449.3828775563595,0.0,0.0,0.0
2022-07-07,486018,Delhi,435.9,555.42,323.12,496.6957142857143,493.26071428571424,472.6564285714286,439.6390570343866,470.0353972058903,454.81984104426704,0.0,0.0,0.0
2022-07-08,486018,Delhi,827.19,435.9,559.94,512.8071428571428,485.42928571428575,472.09357142857147,436.8580836499577,483.4148103285696,447.8417438899437,0.0,0.0,0.0
2022-07-09,486018,Delhi,424.74,827.19,306.13,550.9857142857143,495.1692857142857,489.4589285714287,503.09933621852014,483.7220777788139,555.0846520105216,0.0,0.0,0.0
2022-07-10,486018,Delhi,637.32,424.74,556.44,567.9300000000001,491.0278571428571,486.29607142857145,500.7368440623905,460.14438939494,520.3027774102204,0.0,0.0,0.0
2022-07-01,486018,HR-NCR,361.92,329.62,344.02,267.1871428571429,279.48,264.0878571428571,253.5852958066257,285.54974480103584,247.27828391007617,0.0,0.0,0.0
2022-07-02,486018,HR-NCR,287.27,361.92,282.41,269.7442857142857,278.89500000000004,268.21,292.0278408105751,279.48573141782924,294.923524900137,0.0,0.0,0.0
2022-07-03,486018,HR-NCR,309.76,287.27,213.19,270.43857142857144,276.2107142857143,269.80071428571426,290.65678867135523,268.10589280438563,299.29496122637835,0.0,0.0,0.0
2022-07-04,486018,HR-NCR,159.44,309.76,207.63,284.2342857142857,282.91285714285715,270.43142857142857,255.12351488663344,233.4037325106285,261.61278712289675,0.0,0.0,0.0
2022-07-05,486018,HR-NCR,228.02,159.44,254.55,277.35,284.87,267.695,254.4134453062515,260.19740520339246,260.7440449271142,0.0,0.0,0.0
2022-07-06,486018,HR-NCR,183.66,228.02,238.89,273.56,280.8621428571428,268.72857142857146,252.8741781843624,284.72220488341674,261.61278712289675,0.0,0.0,0.0
2022-07-07,486018,HR-NCR,304.04,183.66,329.62,265.67,264.63428571428574,264.76464285714286,255.1407707459093,264.8983303237084,246.4095417142936,0.0,0.0,0.0
2022-07-08,486018,HR-NCR,303.43,304.04,361.92,262.0157142857143,264.6014285714286,269.2282142857143,253.52685660117132,299.3833541337691,261.8461728553408,0.0,0.0,0.0
2022-07-09,486018,HR-NCR,264.02,303.43,287.27,253.66000000000005,261.7021428571428,266.36607142857144,291.9694016050734,270.8588610226304,286.94618277675306,0.0,0.0,0.0
2022-07-10,486018,HR-NCR,209.23,264.02,309.76,250.33857142857144,260.3885714285714,267.9560714285714,290.5983494659343,268.4452234492413,298.4262190305958,0.0,0.0,0.0
2022-07-01,486124,Delhi,1123.96,2746.45,1266.51,1988.7385714285715,1328.82,1336.462142857143,1466.016945577259,1126.829154050574,1137.9764086159282,65.9844510666866,62.68522851335227,62.68522851335227
2022-07-02,486124,Delhi,458.42,1123.96,3002.9,1968.3742857142856,1389.3385714285712,1347.6271428571429,1688.259415226928,1330.2580406380391,1341.434485547,65.9844510666866,62.68522851335227,62.68522851335227
2022-07-03,486124,Delhi,2337.02,458.42,1316.37,1604.8771428571424,1327.3807142857142,1325.7114285714283,1680.333144648136,1296.0286357164566,1291.6636157367277,65.9844510666866,62.68522851335227,62.68522851335227
2022-07-04,486124,Delhi,191.85,2337.02,1386.27,1750.6842857142856,1369.3528571428571,1355.2553571428566,1474.9096348403668,1224.380624379268,1231.7861515327622,65.9844510666866,62.68522851335227,62.68522851335227
2022-07-05,486124,Delhi,1140.17,191.85,2724.49,1580.0528571428572,1348.4421428571425,1315.4799999999998,1470.804609609832,1106.6896283432754,1177.3888965329438,65.9844510666866,62.68522851335227,62.68522851335227
2022-07-06,486124,Delhi,536.11,1140.17,1478.18,1353.7214285714288,1420.0999999999997,1348.1125,1461.9058614498435,1191.7343063572182,1197.6488851451852,65.9844510666866,62.68522851335227,62.68522851335227
2022-07-07,486124,Delhi,245.4,536.11,2746.45,1219.14,1446.3792857142855,1334.2460714285714,1475.009393708595,1405.1109528091918,1332.6813957516524,65.9844510666866,62.68522851335227,62.68522851335227
2022-07-08,486124,Delhi,3006.94,245.4,1123.96,861.8471428571428,1425.292857142857,1273.5035714285714,1465.679099231675,1239.098861395079,1259.751332006832,65.9844510666866,62.68522851335227,62.68522851335227
2022-07-09,486124,Delhi,1063.08,3006.94,458.42,1130.8442857142857,1549.6092857142853,1356.656785714286,1687.92156888107,1531.9327146556063,1622.6064789639474,65.9844510666866,62.68522851335227,62.68522851335227
2022-07-10,486124,Delhi,135.91,1063.08,2337.02,1217.2242857142858,1411.0507142857143,1368.892857142857,1679.995298302745,1386.45028175401,1526.1292666884683,65.9844510666866,62.68522851335227,62.68522851335227
2022-07-01,486124,HR-NCR,177.65,21.53,1125.48,476.3757142857143,490.4821428571428,426.20357142857137,382.0600882167272,513.8568003256173,441.9994808536984,19.65199733166676,18.66939746508342,18.66939746508342
2022-07-02,486124,HR-NCR,524.49,177.65,806.42,340.97142857142853,437.2857142857142,415.3964285714285,439.9789122903613,390.7719912755815,466.9383386091973,19.65199733166676,18.66939746508342,18.66939746508342
2022-07-03,486124,HR-NCR,770.7,524.49,888.78,300.69571428571425,465.96214285714274,430.7617857142856,437.9132392804422,612.9725797839171,461.8698047572478,19.65199733166676,18.66939746508342,18.66939746508342
2022-07-04,486124,HR-NCR,410.49,770.7,91.47,283.82714285714286,406.1271428571427,446.9725,384.3776205307953,467.1593446157301,470.55350743334657,19.65199733166676,18.66939746508342,18.66939746508342
2022-07-05,486124,HR-NCR,227.06,410.49,362.71,329.40142857142854,401.7778571428571,438.3596428571428,383.3078059516109,374.3224504093676,382.66281955102033,19.65199733166676,18.66939746508342,18.66939746508342
