date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt
2022-07-05,477787,Bengaluru,113.59,277.93,131.05,147.45000000000002,129.98857142857142,165.16500000000005,160.83916537715464,166.69989045825173,159.30695207746527
2022-07-06,477787,Bengaluru,95.68,113.59,133.05,144.95571428571432,132.2242857142857,162.52428571428578,159.86604684216874,152.04095850554452,159.30695207746527
2022-07-07,477787,Bengaluru,131.19,95.68,55.82,139.61714285714285,134.42785714285714,160.35892857142863,161.298977619119,158.47457405331582,159.30695207746527
2022-07-08,477787,Bengaluru,237.15,131.19,155.46,150.3842857142857,133.15357142857144,157.13357142857146,160.2786675340228,152.55982612088084,159.30695207746527
2022-07-09,477787,Bengaluru,177.55,237.15,112.03,162.05428571428573,140.53857142857146,161.16035714285712,184.58189115476506,160.94877401505866,175.88013127538656
2022-07-10,477787,Bengaluru,216.48,177.55,166.81,171.41428571428574,141.97285714285715,161.81035714285713,183.7151174609367,179.78632284317715,176.9982434418614
2022-07-01,477787,Delhi,473.2,389.29,403.87,344.4585714285714,372.8114285714285,397.8153571428572,382.0552304760704,411.48988700327453,383.72373081142587
2022-07-02,477787,Delhi,427.05,473.2,375.35,354.36285714285714,377.2585714285714,399.55964285714293,439.97331813510596,430.6238023702115,432.3290933121401
2022-07-03,477787,Delhi,733.35,427.05,353.39,361.74857142857144,380.9371428571429,391.05285714285714,437.90767138939003,374.83519090944026,420.85176073641685
2022-07-04,477787,Delhi,305.32,733.35,465.77,416.0285714285714,410.55071428571426,410.06499999999994,384.3727333236455,410.85622676848175,398.2289277075528
2022-07-05,477787,Delhi,477.3,305.32,211.55,393.10714285714283,399.53214285714284,409.6296428571428,383.302932346724,381.39619790124635,394.06270900909965
2022-07-06,477787,Delhi,476.19,477.3,211.99,431.0714285714286,403.8607142857143,417.7592857142857,380.9838505042735,402.24206610088476,398.78208765083383
2022-07-07,477787,Delhi,258.64,476.19,389.29,468.81428571428575,408.12857142857143,420.67999999999995,384.39873124782224,419.2585601070663,409.4710561299873
2022-07-08,477787,Delhi,462.29,258.64,473.2,450.15,397.30428571428575,412.41249999999997,381.96718513401817,413.2517810686866,398.57651181447613
2022-07-09,477787,Delhi,434.64,462.29,427.05,448.59142857142854,401.4771428571429,410.09964285714284,439.8852727929824,405.5746424531276,443.94517710286226
2022-07-10,477787,Delhi,460.99,434.64,733.35,449.67571428571426,405.71214285714296,410.47178571428566,437.81962604738817,438.4540166006773,444.1404618183883
2022-07-01,477787,HR-NCR,119.69,177.99,126.84,164.91714285714286,164.64714285714288,173.9825,168.10894662397396,180.22163213643913,170.20346820489004
2022-07-02,477787,HR-NCR,192.33,119.69,175.4,163.8957142857143,157.78000000000003,171.27857142857144,193.59360939040948,179.54357822380436,192.1208650703282
2022-07-03,477787,HR-NCR,256.15,192.33,143.21,166.31428571428572,156.0457142857143,170.65321428571428,192.68469970715023,174.69107206600847,189.22636709354265
2022-07-04,477787,HR-NCR,119.62,256.15,156.24,182.44857142857146,163.38500000000002,173.06714285714287,169.128676054241,155.60301929491,170.20346820489004
2022-07-05,477787,HR-NCR,179.6,119.62,169.71,177.21714285714285,162.50142857142856,170.76892857142857,168.65795061723162,165.89667170172353,167.2227365170103
2022-07-06,477787,HR-NCR,122.39,179.6,205.03,178.62999999999997,164.5207142857143,172.2064285714286,167.6375264100212,179.1295874992664,170.20346820489004
2022-07-07,477787,HR-NCR,146.03,122.39,177.99,166.8242857142857,162.415,168.7921428571429,169.14011545697429,167.0712189000467,165.69533764130927
2022-07-08,477787,HR-NCR,148.64,146.03,119.69,162.25857142857143,163.58785714285713,167.6082142857143,168.0702056029726,165.2216228349563,165.69533764130927
2022-07-09,477787,HR-NCR,157.9,148.64,192.33,166.3942857142857,165.14499999999998,165.52892857142862,193.55486836937675,168.02966984410338,175.88013127538656
2022-07-10,477787,HR-NCR,164.84,157.9,256.15,161.47571428571428,163.89499999999998,165.82571428571427,192.64595868617104,177.29624864281897,175.89611551363484
2022-07-01,477788,Bengaluru,118.94,158.07,67.25,133.6242857142857,129.91142857142856,138.85785714285714,145.38473944057753,130.98502375317662,159.30695207746527
2022-07-02,477788,Bengaluru,81.59,118.94,247.6,141.00857142857143,132.46142857142857,138.2742857142857,167.4245007408297,140.09638762905516,175.88013127538656
2022-07-03,477788,Bengaluru,267.57,81.59,79.26,117.29285714285716,132.65785714285715,136.50285714285715,166.6384533582877,151.6392172528415,176.76485770941738
2022-07-04,477788,Bengaluru,169.07,267.57,92.2,144.19428571428574,140.20999999999998,136.79214285714286,146.26662645787516,128.56259558648986,159.30695207746527
2022-07-05,477788,Bengaluru,112.05,169.07,95.58,155.1757142857143,139.99214285714285,137.58428571428573,145.85953155672905,146.48260378485514,159.30695207746527
2022-07-06,477788,Bengaluru,86.16,112.05,195.41,157.5285714285714,136.2042857142857,134.08928571428572,144.97704367929336,142.29914847329255,159.30695207746527
2022-07-07,477788,Bengaluru,103.28,86.16,158.07,141.92142857142855,134.08642857142857,129.68607142857144,146.27651953387814,123.25041077916107,159.30695207746527
2022-07-08,477788,Bengaluru,130.29,103.28,118.94,134.09428571428572,133.8592857142857,130.84500000000003,145.35123525560076,119.22494105857477,159.30695207746527
2022-07-09,477788,Bengaluru,189.51,130.29,81.59,135.71571428571426,138.36214285714283,132.74750000000003,167.39099655582575,143.30808170286167,175.88013127538656
2022-07-10,477788,Bengaluru,199.31,189.51,267.57,151.13285714285712,134.21285714285713,134.35035714285715,166.60494917333008,145.49032715375756,175.89611551363484
2022-07-01,477788,Delhi,530.51,542.69,434.07,371.6942857142857,393.3614285714285,347.1185714285715,314.271379982815,377.625630298991,334.895603141813
2022-07-02,477788,Delhi,754.88,530.51,639.05,385.4714285714286,400.53999999999996,351.63178571428574,361.913699424142,403.4350988969625,389.164793345721
2022-07-03,477788,Delhi,224.52,754.88,392.58,402.0185714285714,413.7078571428572,366.20357142857137,360.2145376235714,405.5867523911469,387.3796147076656
2022-07-04,477788,Delhi,469.62,224.52,32.51,378.01000000000005,385.1328571428572,365.1228571428572,316.17771383175614,281.6063613238609,344.0745384784975
2022-07-05,477788,Delhi,326.51,469.62,246.86,440.4542857142857,403.4935714285715,376.2353571428572,315.2977158563191,358.9290180295551,365.20267575833793
2022-07-06,477788,Delhi,588.75,326.51,314.1,451.8328571428571,395.9878571428572,379.0367857142858,313.39008315616775,347.2716067079438,366.30414176822643
2022-07-07,477788,Delhi,220.49,588.75,542.69,491.0685714285714,407.2192857142858,394.79642857142863,316.1990992306618,361.43058619241356,388.15417330805
2022-07-08,477788,Delhi,226.21,220.49,530.51,445.03999999999996,408.3671428571429,396.8728571428572,314.1989555558197,376.9546364092185,377.03172938692853
2022-07-09,477788,Delhi,408.33,226.21,754.88,401.5685714285714,393.52000000000004,398.56071428571425,361.84127499708796,479.42054310244157,437.91160186054645
2022-07-10,477788,Delhi,241.78,408.33,224.52,352.06142857142856,377.03999999999996,384.5185714285714,360.1421131966174,408.65866968080286,420.21844033703974
2022-07-01,477788,HR-NCR,168.14,187.0,210.45,183.6757142857143,185.15642857142856,184.90357142857144,173.91834903623763,197.20587909784138,181.34391438673748
2022-07-02,477788,HR-NCR,180.96,168.14,141.26,177.6314285714286,182.55571428571426,182.09392857142856,200.28369462369054,176.8348978261492,206.6131710862075
2022-07-03,477788,HR-NCR,241.7,180.96,256.82,183.30285714285714,189.00071428571428,179.87107142857147,199.34337541575997,198.04786598699368,202.8499051982581
2022-07-04,477788,HR-NCR,179.27,241.7,140.45,181.14285714285714,186.84071428571428,183.17392857142858,174.9733176297439,162.62631238516985,180.47517219095494
2022-07-05,477788,HR-NCR,144.94,179.27,168.04,186.6885714285714,193.17857142857142,181.57535714285714,174.4863251614777,184.27027285970053,180.47517219095494
2022-07-06,477788,HR-NCR,191.69,144.94,181.71,183.38857142857142,192.845,178.98999999999998,173.43063778136693,189.93725314817024,170.20346820489004
2022-07-07,477788,HR-NCR,182.41,191.69,187.0,184.81428571428572,185.95357142857142,180.46142857142854,174.98515234810532,181.0841066967823,180.47517219095494
2022-07-08,477788,HR-NCR,141.95,182.41,168.14,184.15857142857143,183.91714285714286,182.97857142857137,173.8782692275907,190.6480213466785,180.47517219095494
2022-07-09,477788,HR-NCR,192.2,141.95,180.96,180.41714285714286,179.0242857142857,180.0125,200.24361481501109,174.84581643470503,201.23331565219988
2022-07-10,477788,HR-NCR,280.89,192.2,241.7,182.02285714285716,182.66285714285712,180.85178571428565,199.3032956071359,200.7333558188775,207.3736138180862
2022-07-01,477789,Delhi,114.14,342.81,334.11,275.3,273.82928571428573,277.5739285714286,269.59686442439755,284.32378174608004,268.8831914085051
2022-07-02,477789,Delhi,140.48,114.14,239.79,243.87571428571428,264.23499999999996,271.81892857142856,310.46670098409203,267.95981014245285,302.9607751249219
2022-07-03,477789,Delhi,309.04,140.48,291.39,229.68857142857146,257.0485714285714,265.73607142857145,309.00907956909515,283.8589298621291,292.71532225593523
2022-07-04,477789,Delhi,208.28,309.04,328.25,232.21,259.0485714285714,263.44357142857143,271.2322078280786,280.36286041168256,248.09053645289
2022-07-05,477789,Delhi,237.11,208.28,230.87,215.07142857142858,252.82,255.1275,270.4773039138544,260.57807679736965,244.21356860427764
2022-07-06,477789,Delhi,151.18,237.11,159.88,215.9628571428572,255.52500000000003,252.70428571428573,268.8408462941298,254.30804264700924,241.06788435579432
2022-07-07,477789,Delhi,314.84,151.18,342.81,214.72000000000003,247.1185714285714,249.93964285714284,271.2505532354451,271.59995219321553,233.01267814291288
2022-07-08,477789,Delhi,318.37,314.84,114.14,210.7242857142857,243.01214285714286,253.18428571428572,269.5347353230243,258.056324603284,240.19914216001177
2022-07-09,477789,Delhi,282.36,318.37,140.48,239.89999999999995,241.88785714285717,257.4425,310.40457188266834,262.6513858493715,283.77482716109574
2022-07-10,477789,Delhi,190.78,282.36,309.04,260.16857142857145,244.92857142857147,254.60071428571428,308.9469504677574,259.15156551638006,280.24451022641654
2022-07-01,478700,Bengaluru,150.19,113.96,156.84,154.52857142857144,155.06071428571428,155.63857142857142,144.51990979928385,162.53324519339733,159.30695207746527
2022-07-02,478700,Bengaluru,155.14,150.19,167.63,153.57857142857142,153.9192857142857,153.39535714285714,166.42856628803492,159.78358611005498,175.88013127538656
2022-07-03,478700,Bengaluru,215.92,155.14,144.43,151.7942857142857,152.50500000000002,152.92285714285714,165.64719475440594,163.4625456738067,175.89611551363484
2022-07-04,478700,Bengaluru,140.41,215.92,154.86,162.00714285714284,155.44785714285715,153.89285714285714,145.39655085998547,140.5866934439921,159.30695207746527
2022-07-05,478700,Bengaluru,171.09,140.41,172.47,159.94285714285712,155.2564285714286,153.1325,144.9918775867123,149.70570907844237,159.30695207746527
2022-07-06,478700,Bengaluru,143.43,171.09,171.51,159.74571428571426,159.42357142857145,155.08107142857142,144.11463924012438,156.43205625552258,159.30695207746527
2022-07-07,478700,Bengaluru,174.52,143.43,113.96,155.7342857142857,158.2342857142857,156.3814285714286,145.40638508644616,155.25772051091948,159.30695207746527
2022-07-08,478700,Bengaluru,95.23,174.52,150.19,164.3857142857143,159.45714285714286,157.24785714285716,144.48660491591457,160.84018346105168,159.30695207746527
2022-07-09,478700,Bengaluru,177.01,95.23,155.14,156.53428571428572,155.0564285714286,154.22678571428568,166.39526140463863,151.76181729286517,175.88013127538656
2022-07-10,478700,Bengaluru,198.47,177.01,215.92,159.6585714285714,155.72642857142858,156.04178571428568,165.6138898710557,164.86173642737614,175.89611551363484
2022-07-01,478702,Bengaluru,219.18,207.54,229.21,255.27857142857144,247.7592857142857,248.72964285714286,241.36534557582786,240.70870135268328,235.35142132957824
2022-07-02,478702,Bengaluru,231.87,219.18,270.73,253.8457142857143,248.20857142857145,248.38464285714284,277.95539363116995,248.90768054936498,267.6002034745034
2022-07-03,478702,Bengaluru,264.51,231.87,304.19,248.2942857142857,249.4,246.60642857142855,276.6504107364297,260.2313108322025,271.0144898890609
2022-07-04,478702,Bengaluru,246.16,264.51,257.87,242.62571428571428,249.12999999999997,246.25107142857146,242.8294398508386,235.72917477905526,235.35142132957824
2022-07-05,478702,Bengaluru,219.21,246.16,253.61,240.95285714285714,246.87000000000003,246.8675,242.15358761300834,252.61817907187293,235.35142132957824
2022-07-06,478702,Bengaluru,208.01,219.21,263.8,236.03857142857146,244.7792857142857,245.88214285714284,240.68849579991053,247.44812298366858,235.35142132957824
2022-07-07,478702,Bengaluru,257.8,208.01,207.54,228.06857142857143,244.40857142857143,244.63464285714286,242.84586417238333,246.91648787228593,235.35142132957824
2022-07-08,478702,Bengaluru,233.38,257.8,219.18,235.2485714285714,245.26357142857145,244.67892857142857,241.30972248074735,244.98552308644423,235.35142132957824
2022-07-09,478702,Bengaluru,265.34,233.38,231.87,237.27714285714288,245.56142857142862,244.5596428571429,277.89977053604434,251.56910453359757,267.6002034745034
2022-07-10,478702,Bengaluru,248.77,265.34,264.51,242.05857142857144,245.1764285714286,244.18000000000004,276.594787641381,263.4408162051955,271.0144898890609
2022-07-01,478703,Bengaluru,282.14,308.36,303.81,321.5242857142857,326.98428571428565,315.3728571428572,305.9365596466333,309.505075203076,306.67812393912305
2022-07-02,478703,Bengaluru,281.19,282.14,385.0,318.42857142857144,326.3457142857143,315.70428571428573,352.315352727513,320.3393641667838,344.2985324552095
2022-07-03,478703,Bengaluru,300.9,281.19,307.33,303.59857142857146,325.5328571428571,313.8292857142857,350.66125455421457,323.85874595999024,335.95188504871084
2022-07-04,478703,Bengaluru,323.23,300.9,293.47,302.68,322.78642857142853,312.62035714285713,307.7923354392456,305.44721304628746,297.4260414857265
2022-07-05,478703,Bengaluru,259.03,323.23,320.31,306.93142857142857,318.18714285714276,313.1014285714285,306.9356759715081,318.06836324423443,297.19265575328245
2022-07-06,478703,Bengaluru,317.73,259.03,332.39,298.1771428571428,312.56071428571425,312.7485714285714,305.07863577463866,324.4407362565195,297.4260414857265
2022-07-07,478703,Bengaluru,354.69,317.73,308.36,296.0828571428571,308.9857142857142,312.4453571428571,307.8131536740089,315.1303067088443,297.19265575328245
2022-07-08,478703,Bengaluru,286.09,354.69,282.14,302.70142857142855,312.11285714285714,314.95249999999993,305.866055994565,311.37336655128996,306.67812393912305
2022-07-09,478703,Bengaluru,296.84,286.09,281.19,303.2657142857143,310.8471428571429,316.2824999999999,352.2448490753876,332.61338649674326,346.51639232893325
2022-07-10,478703,Bengaluru,396.46,296.84,300.9,305.50142857142856,304.55000000000007,311.6335714285714,350.5907509021866,315.6541368512833,335.95188504871084
2022-07-01,478704,Bengaluru,202.4,142.52,170.96,152.15000000000003,148.9364285714286,143.9832142857143,145.64812006680964,152.8802479815451,159.30695207746527
2022-07-02,478704,Bengaluru,144.17,202.4,143.65,156.64142857142858,152.23999999999998,144.3657142857143,167.72780884607783,146.62977503322847,175.88013127538656
2022-07-03,478704,Bengaluru,141.71,144.17,149.31,156.71571428571428,152.365,144.55785714285713,166.94033745127254,149.92626536995724,175.89611551363484
2022-07-04,478704,Bengaluru,104.67,141.71,129.95,155.62999999999997,149.96142857142857,145.2307142857143,146.53160472052892,127.1383699764538,159.30695207746527
2022-07-05,478704,Bengaluru,116.29,104.67,195.06,152.01857142857142,145.455,144.91857142857143,146.12377232168936,144.56836702270675,159.30695207746527
2022-07-06,478704,Bengaluru,179.94,116.29,133.6,140.76571428571427,144.91357142857143,145.1432142857143,145.23968571930703,142.29151093127047,159.30695207746527
2022-07-07,478704,Bengaluru,107.37,179.94,142.52,147.3857142857143,150.56857142857143,146.52714285714288,146.54151571893945,154.9233608765894,159.30695207746527
2022-07-08,478704,Bengaluru,128.71,107.37,202.4,142.3642857142857,147.2571428571429,143.86785714285716,145.61455518527518,148.06411509274807,159.30695207746527
2022-07-09,478704,Bengaluru,140.23,128.71,144.17,131.83714285714285,144.23928571428573,145.04857142857142,167.69424396451618,150.98892971322417,175.88013127538656
2022-07-10,478704,Bengaluru,165.41,140.23,141.71,131.27428571428572,143.99500000000003,143.76607142857142,166.9067725697573,152.60295026176925,175.89611551363484
2022-07-01,478814,Delhi,240.3,211.86,88.04,168.85999999999999,148.2692857142857,179.05821428571429,180.52502813378732,183.06325874762948,174.37173860302534
2022-07-02,478814,Delhi,224.88,240.3,204.28,190.61142857142858,158.01428571428573,175.29678571428573,207.89192058824733,174.47493265314566,192.1208650703282
2022-07-03,478814,Delhi,304.64,224.88,250.35,193.55428571428573,160.92571428571426,179.1557142857143,206.91588124330715,182.49060053128792,196.80359708629513
2022-07-04,478814,Delhi,147.37,304.64,189.24,201.31,174.7485714285714,183.2957142857143,181.6200720787094,168.69522430787958,181.34391438673748
2022-07-05,478814,Delhi,86.88,147.37,119.14,195.32857142857145,177.1992857142857,180.14107142857145,181.11458010778242,166.56239555639098,179.31591878676173
2022-07-06,478814,Delhi,240.06,86.88,119.11,190.72,177.305,176.28500000000003,180.01879007153227,175.12624727766402,171.0722104006726
2022-07-07,478814,Delhi,120.89,240.06,211.86,207.9985714285714,181.82214285714284,175.94928571428574,181.6323563654278,178.3096642046582,171.0722104006726
2022-07-08,478814,Delhi,343.19,120.89,240.3,195.00285714285715,181.93142857142854,172.14285714285717,180.48342580359224,168.9018396205583,170.20346820489004
2022-07-09,478814,Delhi,167.61,343.19,224.88,209.70142857142858,200.15642857142853,176.75500000000002,207.85031825801855,185.3106448899746,194.63887880866108
2022-07-10,478814,Delhi,265.48,167.61,304.64,201.51999999999998,197.53714285714287,177.85321428571427,206.87427891313587,195.1569914821431,196.25546835471928
2022-07-01,478815,Delhi,102.44,151.85,234.26,184.53714285714287,169.64642857142854,172.71071428571432,173.6241521177144,175.32694081923793,170.20346820489004
2022-07-02,478815,Delhi,146.61,102.44,124.16,165.7057142857143,167.25571428571428,169.19214285714287,199.94489859604158,158.58489653650838,186.0104329606461
2022-07-03,478815,Delhi,121.23,146.61,256.74,168.91285714285712,166.75500000000002,170.18071428571426,199.0061700139129,182.16974693955714,185.28959017858247
2022-07-04,478815,Delhi,127.43,121.23,214.06,149.5542857142857,162.51642857142858,168.4717857142857,174.67733614673352,150.904940075458,165.69533764130927
2022-07-05,478815,Delhi,283.24,127.43,173.24,137.17857142857142,164.0442857142857,167.25499999999997,174.1911674655163,177.95906276815182,165.69533764130927
2022-07-06,478815,Delhi,118.29,283.24,137.45,152.89285714285714,167.53142857142853,173.04178571428568,173.13726586577815,178.17458815373575,170.20346820489004
2022-07-07,478815,Delhi,168.94,118.29,151.85,150.15571428571428,164.88071428571428,172.08857142857138,174.68915084571404,168.95475674063078,170.20346820489004
2022-07-08,478815,Delhi,242.2,168.94,102.44,152.59714285714287,168.56714285714287,171.85071428571425,173.58414010729726,178.89593862027886,170.20346820489004
2022-07-09,478815,Delhi,185.48,242.2,146.61,172.56285714285715,169.1342857142857,174.1592857142857,199.904886585592,174.75556272479866,192.1208650703282
2022-07-10,478815,Delhi,225.66,185.48,121.23,178.11571428571432,173.5142857142857,173.44642857142853,198.96615800351864,189.05737911853603,194.60619681216895
2022-07-01,478882,Bengaluru,315.81,121.53,162.18,204.99428571428572,211.73500000000004,189.7925,198.63620334603561,180.51253117504478,188.10479356101845
2022-07-02,478882,Bengaluru,140.56,315.81,195.09,226.94142857142856,222.04,195.4257142857143,228.74867955351496,209.10068072387932,214.53065935774688
2022-07-03,478882,Bengaluru,208.39,140.56,364.58,219.15142857142857,213.00571428571428,192.42857142857142,227.67471905175236,212.26844754740847,215.21975433057656
2022-07-04,478882,Bengaluru,194.73,208.39,119.81,196.8385714285714,208.81999999999996,193.2375,199.84110758543662,170.0802520134524,187.12348123311133
2022-07-05,478882,Bengaluru,228.49,194.73,216.11,207.54142857142855,207.24785714285713,195.73464285714286,199.28490212758496,195.04060197184282,185.01129061920062
2022-07-06,478882,Bengaluru,323.66,228.49,255.66,209.30999999999997,207.73785714285714,199.95250000000001,198.0791769452361,200.48706115512425,191.83035008437128
2022-07-07,478882,Bengaluru,200.51,323.66,121.53,219.02428571428575,216.55357142857142,207.39107142857142,199.85462429334012,196.8313548003149,205.66297678626233
2022-07-08,478882,Bengaluru,129.79,200.51,315.81,230.30714285714288,217.65071428571426,210.59785714285718,198.59042726165703,213.02559674965823,212.34904789333862
2022-07-09,478882,Bengaluru,178.91,129.79,140.56,203.7328571428571,215.33714285714288,207.51607142857142,228.70290346909925,199.79801623116555,232.2651755536426
2022-07-10,478882,Bengaluru,210.36,178.91,208.39,209.21142857142857,214.18142857142857,206.59285714285716,227.62894296739995,223.56467648070907,236.08956716402412
2022-07-01,478893,Delhi,359.24,314.08,442.71,375.76571428571424,377.3971428571428,394.59214285714285,367.7859209057142,393.2391281696957,378.32264003755074
2022-07-02,478893,Delhi,403.79,359.24,325.51,363.8414285714286,374.44071428571425,395.7239285714286,423.540836707372,387.4774999930588,429.88498155163677
2022-07-03,478893,Delhi,415.27,403.79,358.59,375.0242857142857,384.085,393.4310714285715,421.55233941683014,421.2495091967953,426.01768783715715
2022-07-04,478893,Delhi,365.47,415.27,307.73,383.12142857142857,382.06214285714276,387.3639285714286,370.0168677715245,375.4450410667079,377.2900483139843
2022-07-05,478893,Delhi,306.11,365.47,465.21,391.37,379.6078571428571,384.0482142857142,368.9870225918298,387.2295786996384,370.78724708721853
2022-07-06,478893,Delhi,369.95,306.11,416.53,368.6414285714286,375.5785714285713,382.13678571428574,366.75455570472934,383.49113728480523,370.78724708721853
2022-07-07,478893,Delhi,389.38,369.95,314.08,361.9871428571428,374.465,382.9364285714286,370.0418947040784,384.30614823772703,369.87941469754594
2022-07-08,478893,Delhi,434.34,389.38,359.24,372.7442857142857,374.25499999999994,382.9117857142857,367.7011639527266,398.74044049305604,371.4205483639618
2022-07-09,478893,Delhi,354.16,434.34,403.79,383.47285714285715,373.6571428571429,381.6014285714286,423.45607975431574,390.76780502609205,420.67483758972054
2022-07-10,478893,Delhi,367.11,354.16,415.27,376.3828571428571,375.70357142857137,376.6010714285714,421.46758246389095,393.8746222882032,416.68291951994837
2022-07-01,478893,HR-NCR,268.39,328.53,272.91,359.4642857142857,347.23857142857145,358.63464285714286,332.2828197072048,352.2887160345493,345.6728819569168
2022-07-02,478893,HR-NCR,405.14,268.39,419.74,358.81857142857143,339.78499999999997,355.73750000000007,382.6556033893243,360.91803827723515,387.03777448651346
2022-07-03,478893,HR-NCR,295.35,405.14,424.52,356.73285714285714,340.6357142857143,357.2328571428571,380.8590596688517,388.8224066055083,391.3915397779714
2022-07-04,478893,HR-NCR,284.49,295.35,341.77,338.28000000000003,327.3978571428571,352.20321428571424,334.2984088666888,330.0831950646853,333.6261517209408
2022-07-05,478893,HR-NCR,278.38,284.49,365.43,330.0971428571428,327.88357142857143,348.4610714285714,333.36797667578793,344.7915012850874,329.10607797446175
2022-07-06,478893,HR-NCR,269.75,278.38,363.35,317.66142857142853,327.7992857142857,346.1771428571428,331.3510142256704,338.94356641147266,321.36454369608555
2022-07-07,478893,HR-NCR,334.25,269.75,328.53,304.28999999999996,328.6107142857143,344.77035714285705,334.32101990002354,343.20281371444037,321.36454369608555
2022-07-08,478893,HR-NCR,309.19,334.25,268.39,305.10714285714283,332.2857142857143,344.0096428571428,332.20624451025554,339.50015922063693,321.36454369608555
2022-07-09,478893,HR-NCR,343.73,309.19,405.14,310.9357142857143,334.8771428571428,342.3653571428572,382.579028192313,375.2686436517632,363.8800004992215
2022-07-10,478893,HR-NCR,430.06,343.73,295.35,302.1628571428572,329.4478571428572,336.42892857142857,380.78248447194625,354.3137372167886,362.4899371432965
2022-07-01,478894,Delhi,266.69,300.79,270.29,276.8128571428571,278.0621428571429,287.55285714285714,278.3893750130806,286.20006220864417,272.86428651388724
2022-07-02,478894,Delhi,334.06,266.69,310.14,276.29857142857145,280.5142857142857,286.18392857142857,320.59212199618105,292.24523001860564,307.56344553337806
2022-07-03,478894,Delhi,250.98,334.06,325.64,279.7157142857143,287.50571428571425,284.9664285714286,319.08696237352365,303.2709977056478,311.1923274342881
2022-07-04,478894,Delhi,288.69,250.98,263.04,269.05,277.9935714285714,285.26964285714286,280.0780527692352,267.82164129732945,272.86428651388724
2022-07-05,478894,Delhi,282.71,288.69,204.39,272.7142857142857,280.53499999999997,284.6692857142857,279.29852875910075,283.40780178176647,272.6309007814432
2022-07-06,478894,Delhi,261.22,282.71,263.4,283.90285714285716,278.78714285714284,285.93857142857144,277.6087004483628,283.74135836733086,272.6309007814432
2022-07-07,478894,Delhi,225.96,261.22,300.79,283.5914285714286,277.67214285714283,286.1046428571429,280.0969964854466,291.47866531129387,272.86428651388724
2022-07-08,478894,Delhi,303.94,225.96,266.69,272.9014285714286,274.85714285714283,282.00892857142856,278.325219661206,278.4792915715859,270.1226315171009
2022-07-09,478894,Delhi,338.41,303.94,334.06,278.22285714285715,277.2607142857143,283.47999999999996,320.5279666442545,292.16648182748224,306.30033852553123
2022-07-10,478894,Delhi,311.41,338.41,250.98,278.8442857142857,279.28,285.90785714285715,319.0228070216857,302.4522992615849,311.4257131667321
2022-07-01,478894,HR-NCR,169.74,123.69,172.52,157.24428571428572,169.49642857142857,169.05357142857142,161.3909949045061,173.35388148708105,165.69533764130927
2022-07-02,478894,HR-NCR,171.69,169.74,119.66,156.84714285714287,169.5814285714286,168.36892857142857,185.85724230703607,180.44117869689128,186.0104329606461
2022-07-03,478894,HR-NCR,236.71,171.69,157.56,164.28,161.88928571428573,168.34428571428566,184.9846543751893,180.81485872603116,185.28959017858247
2022-07-04,478894,HR-NCR,147.74,236.71,138.57,175.58714285714288,165.03428571428572,168.8392857142857,162.3699740165002,152.28237655497585,165.69533764130927
2022-07-05,478894,HR-NCR,105.22,147.74,124.27,176.89714285714285,166.35285714285712,167.01,161.91805965898695,165.9904229580528,165.69533764130927
2022-07-06,478894,HR-NCR,161.69,105.22,264.44,174.1757142857143,159.59785714285712,165.81785714285712,160.93841353465126,167.6307885300439,159.30695207746527
2022-07-07,478894,HR-NCR,109.07,161.69,123.69,159.49714285714285,159.98785714285714,167.12892857142856,162.38095627904667,166.56887616291087,165.69533764130927
2022-07-08,478894,HR-NCR,221.11,109.07,169.74,157.4085714285714,157.32642857142858,164.5325,161.3538020480366,165.0115532413541,159.30695207746527
2022-07-09,478894,HR-NCR,163.49,221.11,171.69,164.74714285714285,160.7971428571429,167.06392857142856,185.82004945053643,171.16315005262345,186.0104329606461
2022-07-10,478894,HR-NCR,201.62,163.49,236.71,163.57571428571433,163.92785714285714,165.2867857142857,184.94746151874108,177.26520387549675,175.89611551363484
2022-07-01,478895,Delhi,254.26,172.36,406.41,260.27571428571434,274.44071428571425,296.58892857142854,269.2653236245757,296.4046340150199,279.7055281073581
2022-07-02,478895,Delhi,398.49,254.26,369.18,238.54,275.1471428571428,296.8539285714286,310.0848998879179,315.74838588569435,315.24437594439433
2022-07-03,478895,Delhi,222.51,398.49,314.35,242.72714285714287,285.2964285714285,296.9135714285714,308.6290710047845,323.5865547073309,318.1329661965803
2022-07-04,478895,Delhi,333.91,222.51,131.68,229.60714285714286,277.3078571428572,293.29785714285714,270.898655940104,277.5353821583292,276.7646456115327
2022-07-05,478895,Delhi,415.54,333.91,142.24,258.4971428571429,274.26142857142855,296.2057142857143,270.14468038032504,280.7206393321375,277.92895352190294
2022-07-06,478895,Delhi,282.59,415.54,285.71,297.54,283.94714285714286,305.61571428571426,268.5102352189771,295.4590530502349,290.2307067445644
2022-07-07,478895,Delhi,161.19,282.59,172.36,297.0942857142857,287.1978571428572,308.9092857142858,270.9169787869298,292.87510388374574,297.19265575328245
2022-07-08,478895,Delhi,345.2,161.19,254.26,295.4985714285714,277.8871428571429,305.9328571428572,269.20327092739944,318.8312391225692,292.87396833920684
