date_,product_id,city_name,daily_quantity,pred_lgb,pred_xgb,pred_ensemble
2022-07-08,400525,Delhi,345.02,367.4707485982892,368.30536,365.3249631065058
2022-07-09,400525,Delhi,453.08,424.2963110590341,414.78207,422.37417745096093
2022-07-10,400525,Delhi,731.39,416.40306302267834,415.92862,423.90260811630577
2022-07-01,401282,Delhi,108.8,267.62952119893,260.99118,266.2468725278826
2022-07-02,401282,Delhi,56.18,317.3784749352788,311.33127,304.59210858220104
2022-07-03,401282,Delhi,65.44,298.20378525285366,277.5003,298.814579883458
2022-07-04,401282,Delhi,143.77,228.0747668141306,224.75185,229.06406113882153
2022-07-05,401282,Delhi,153.73,230.28525527408027,217.11589,228.05425360874403
2022-07-06,401282,Delhi,174.32,223.9278762405149,217.63637,223.52486064571366
2022-07-07,401282,Delhi,350.08,259.91400867732295,257.85773,277.17161573220636
2022-07-08,401282,Delhi,155.3,204.09189712681908,204.74289,195.2913231763567
2022-07-09,401282,Delhi,555.33,233.28781713739536,233.6707,238.1784224898374
2022-07-10,401282,Delhi,318.42,268.91556344619966,257.8729,265.4498648113402
2022-07-01,401894,Delhi,174.75,189.52405248813125,195.63971,191.83129945290588
2022-07-02,401894,Delhi,218.54,220.59344843224693,221.12553,231.92531463942925
2022-07-03,401894,Delhi,260.28,216.41262516755512,218.16591,229.83989571231868
2022-07-04,401894,Delhi,147.23,192.94380428548467,196.25877,192.12480288255983
2022-07-05,401894,Delhi,213.7,189.52405248813125,195.63971,189.9113421681262
2022-07-06,401894,Delhi,181.87,189.9229862106194,196.59665,195.00659918371505
2022-07-07,401894,Delhi,213.07,190.54917081025818,194.50443,193.71900999585446
2022-07-08,401894,Delhi,176.82,189.60882678092273,193.16982,188.53974727720927
2022-07-09,401894,Delhi,189.35,214.24988957085426,212.70654,224.25855676601685
2022-07-10,401894,Delhi,239.06,216.58898491449807,218.16591,229.80142157211304
2022-07-01,401895,Delhi,161.53,188.24529764154806,189.9661,191.5379498370831
2022-07-02,401895,Delhi,37.71,211.2818207518609,207.4254,210.543165129945
2022-07-03,401895,Delhi,86.99,209.91984629965506,209.60742,225.1524494561163
2022-07-04,401895,Delhi,132.48,182.57932165761093,183.15022,186.45219616291422
2022-07-05,401895,Delhi,18.05,170.4332441652994,176.40633,175.73343862411508
2022-07-06,401895,Delhi,242.7,158.2480367249174,161.29301,160.58446659293747
2022-07-07,401895,Delhi,293.7,163.96237023402614,167.72107,168.44827837130129
2022-07-08,401895,Delhi,57.3,157.9871286810616,161.29301,158.22007949994787
2022-07-09,401895,Delhi,268.05,182.3212261053732,183.70522,187.6818766681424
2022-07-10,401895,Delhi,167.25,182.31595347612645,186.47874,195.67498090976233
2022-07-01,403077,Delhi,147.6,162.1147501266816,165.36575,160.1573615800851
2022-07-02,403077,Delhi,144.61,179.34060046772484,182.37059,190.72752886676048
2022-07-03,403077,Delhi,156.2,179.0691927503618,182.62814,190.71752455409546
2022-07-04,403077,Delhi,177.26,155.1640201671549,161.29301,154.81060429989643
2022-07-05,403077,Delhi,199.78,157.46158013074376,162.62764,157.29123462728566
2022-07-06,403077,Delhi,166.74,155.0897177450406,160.42809,150.8392820452045
2022-07-07,403077,Delhi,112.35,157.35657685595865,161.55449,152.7529108603623
2022-07-08,403077,Delhi,95.84,155.8250001029206,161.55449,152.9179802934932
2022-07-09,403077,Delhi,312.13,178.1555102337792,181.82407,190.93638232262262
2022-07-10,403077,Delhi,161.74,179.5954253429763,183.54744,192.52156513146528
2022-07-01,403219,Delhi,198.21,215.81642368308556,217.66542,211.86000083224778
2022-07-02,403219,Delhi,221.55,247.0600573178126,245.92494,254.94951838642368
2022-07-03,403219,Delhi,168.0,246.65428171058554,242.65503,251.20997630261553
2022-07-04,403219,Delhi,141.27,214.05038721212907,212.99329,209.53331269392783
2022-07-05,403219,Delhi,274.3,212.72578196027982,212.97755,210.27409045473553
2022-07-06,403219,Delhi,229.25,214.4918184312363,218.20999,213.83242033053642
2022-07-07,403219,Delhi,172.4,214.5765927240278,217.4949,210.0093769973341
2022-07-08,403219,Delhi,183.55,218.88415347961572,218.82953,218.47486382127784
2022-07-09,403219,Delhi,197.38,246.40804688934958,248.1954,260.0032596579099
2022-07-10,403219,Delhi,223.58,246.78325435105162,248.45296,259.0792372641712
2022-07-01,403776,Delhi,246.39,246.07637388587958,255.47833,254.2685516255434
2022-07-02,403776,Delhi,206.72,287.4490389391704,287.26154,296.5279738129666
2022-07-03,403776,Delhi,228.11,288.5541904232415,289.2303,297.2053694060861
2022-07-04,403776,Delhi,241.78,246.4026112285189,249.83276,244.58210534081712
2022-07-05,403776,Delhi,246.52,246.4026112285189,249.11768,243.315032618177
2022-07-06,403776,Delhi,317.35,247.25336873186131,251.24707,249.32666366154467
2022-07-07,403776,Delhi,336.77,246.69324142125413,251.77676,252.33180282814342
2022-07-08,403776,Delhi,264.01,259.69698451019747,261.70016,263.0320720973477
2022-07-09,403776,Delhi,311.5,304.98926265188237,298.3088,300.7554962454308
2022-07-10,403776,Delhi,250.41,305.3644701135844,301.13474,304.3539027068495
2022-07-01,403799,Bengaluru,285.6,282.11743026346636,283.2722,276.42624757054904
2022-07-02,403799,Bengaluru,375.61,330.1517945733389,327.29224,336.9231647221858
2022-07-03,403799,Bengaluru,310.57,326.1862062082979,326.62732,336.8286480653236
2022-07-04,403799,Bengaluru,265.02,282.9681877668086,285.0059,280.48660722951627
2022-07-05,403799,Bengaluru,241.54,279.5601158276698,282.85452,284.18692459326934
2022-07-06,403799,Bengaluru,365.96,278.0292321738692,277.98654,273.794230454544
2022-07-07,403799,Bengaluru,270.12,288.47024072879873,288.19418,284.86444219902
2022-07-08,403799,Bengaluru,274.98,288.6089565724098,288.7778,286.77028728606285
2022-07-09,403799,Bengaluru,284.32,332.16802498634604,330.12155,343.63491716959686
2022-07-10,403799,Bengaluru,356.67,328.867055846139,327.2087,339.69658508992643
2022-07-01,403799,Delhi,617.92,887.6569908744162,898.6292,917.406175415487
2022-07-02,403799,Delhi,775.23,1025.4668495156018,1008.73694,989.1317036018487
2022-07-03,403799,Delhi,1192.95,1002.9077218813864,999.2138,1006.3959867815852
2022-07-04,403799,Delhi,712.43,875.9170156015197,846.1166,868.9543216663702
2022-07-05,403799,Delhi,675.7,847.6964998227345,851.15204,874.6592996496569
2022-07-06,403799,Delhi,629.95,844.2479824913804,848.38293,856.1105026268267
2022-07-07,403799,Delhi,772.12,844.0517156175105,844.5335,868.8342036577645
2022-07-08,403799,Delhi,641.27,845.5221643508521,848.2577,867.5813194598558
2022-07-09,403799,Delhi,1183.94,948.3033295023662,930.4524,929.1499667598432
2022-07-10,403799,Delhi,668.17,951.4219204926713,968.4193,988.8182235252335
2022-07-01,403799,HR-NCR,250.53,275.82757858695874,278.13052,267.96401145699224
2022-07-02,403799,HR-NCR,314.9,319.8700824518373,315.5343,316.3950741810777
2022-07-03,403799,HR-NCR,337.22,321.0241632394723,324.052,332.88423263036947
2022-07-04,403799,HR-NCR,170.94,275.82757858695874,279.24463,277.0339513364468
2022-07-05,403799,HR-NCR,352.88,270.88862299401933,273.35522,265.63219024535726
2022-07-06,403799,HR-NCR,258.4,278.7093583243275,280.9502,285.75439675696134
2022-07-07,403799,HR-NCR,208.8,280.10282285518895,281.40448,284.04082023268603
2022-07-08,403799,HR-NCR,294.57,276.44299466322275,272.4018,267.6024718836626
2022-07-09,403799,HR-NCR,219.43,324.2787862095297,323.58344,337.18726700773277
2022-07-10,403799,HR-NCR,482.21,316.0821927984974,311.08865,326.81694096491566
2022-07-01,403799,Mumbai,211.03,167.9627934956403,171.57307,165.46786519058966
2022-07-02,403799,Mumbai,254.39,193.1119093046699,194.0918,202.8083863300799
2022-07-03,403799,Mumbai,198.48,197.93633504735658,199.35886,210.4042693490406
2022-07-04,403799,Mumbai,82.54,178.9788952242976,180.29652,175.1491395047425
2022-07-05,403799,Mumbai,107.55,171.37320632243046,172.6857,163.16080582649855
2022-07-06,403799,Mumbai,178.0,167.9627934956403,171.57307,166.35660959022064
2022-07-07,403799,Mumbai,216.64,168.0475677884318,171.57307,167.08637216060845
2022-07-08,403799,Mumbai,202.63,169.52868930380296,172.37523,170.20051515411748
2022-07-09,403799,Mumbai,203.02,193.28826905161284,194.0918,206.2308278726195
2022-07-10,403799,Mumbai,161.02,195.10198997369338,195.94368,208.41125827824249
2022-07-01,403804,Delhi,403.37,285.3619114723902,289.102,280.8193878115365
2022-07-02,403804,Delhi,276.19,330.3766191933605,332.16373,333.8998220620558
2022-07-03,403804,Delhi,196.02,332.065735883684,333.65845,342.43698026761615
2022-07-04,403804,Delhi,414.54,287.23926650672803,288.32004,284.45202486111316
2022-07-05,403804,Delhi,268.86,291.76755734562863,297.98193,293.394063779761
2022-07-06,403804,Delhi,251.67,291.1902168522914,294.6963,291.21148126172176
2022-07-07,403804,Delhi,313.13,291.57043357101986,297.00522,289.1969894388427
2022-07-08,403804,Delhi,254.77,297.1621326742709,299.6843,304.5013508044577
2022-07-09,403804,Delhi,341.99,331.474509864124,329.2206,336.2373314483093
2022-07-10,403804,Delhi,305.78,344.4433045796744,335.129,344.7350289468832
2022-07-01,404347,Delhi,404.79,283.64831391726693,284.83728,285.85439322157214
2022-07-02,404347,Delhi,323.72,325.8784490959588,325.16248,330.5860741007414
2022-07-03,404347,Delhi,253.99,327.19204384852463,326.68845,332.623421725337
2022-07-04,404347,Delhi,505.62,283.8562752508647,287.61252,275.8357980299516
2022-07-05,404347,Delhi,514.92,292.03283331154046,300.18124,301.3999407165894
2022-07-06,404347,Delhi,391.18,294.1865284834853,301.74472,298.1584749750767
2022-07-07,404347,Delhi,382.48,296.13609191969084,302.2953,295.52034507769923
2022-07-08,404347,Delhi,218.98,299.6024574059193,307.58463,296.31886829364504
2022-07-09,404347,Delhi,465.76,344.29864163906785,344.231,342.9689591884019
2022-07-10,404347,Delhi,377.74,346.39244369689465,349.30432,352.5383392936866
2022-07-01,404983,Delhi,587.89,529.2882575914772,532.7492,533.0001717326323
2022-07-02,404983,Delhi,696.45,629.1476497711352,604.52185,604.7331334761453
2022-07-03,404983,Delhi,596.9,665.7691927745624,659.79803,650.8704328608235
2022-07-04,404983,Delhi,448.66,548.9596867920401,567.49023,554.9022219936761
2022-07-05,404983,Delhi,488.55,555.1887229167917,552.15186,562.4363230744029
2022-07-06,404983,Delhi,511.86,551.3823123674609,541.93494,536.8306208197298
2022-07-07,404983,Delhi,499.87,552.6930010284281,543.59186,545.5624389933947
2022-07-08,404983,Delhi,538.68,555.9909152066717,557.8979,561.5375558634711
2022-07-09,404983,Delhi,637.82,648.6308632987847,634.7932,645.5179938444935
2022-07-10,404983,Delhi,468.79,644.7550810221031,638.3053,647.2919833952992
2022-07-01,404983,HR-NCR,323.97,321.2458765281031,327.15286,328.69582893149993
2022-07-02,404983,HR-NCR,462.2,349.5544333430286,345.099,352.1159769757122
2022-07-03,404983,HR-NCR,334.18,362.80082265905264,353.57275,368.7222808759166
2022-07-04,404983,HR-NCR,494.93,316.2276512680755,311.26978,304.96407692015424
2022-07-05,404983,HR-NCR,326.78,329.84391921137785,328.01562,326.28372344354926
2022-07-06,404983,HR-NCR,459.79,318.8172537588161,326.1641,313.8757070912299
2022-07-07,404983,HR-NCR,195.41,345.2428602997036,344.29077,338.81568344708404
2022-07-08,404983,HR-NCR,405.65,330.6975005903801,327.26956,317.8123629115544
2022-07-09,404983,HR-NCR,452.22,396.29702346127897,382.16403,387.34965830250184
2022-07-10,404983,HR-NCR,213.14,396.35458871612747,388.0493,399.06850007627105
2022-07-01,405109,Delhi,342.73,303.32644077340586,308.01385,310.598841792718
2022-07-02,405109,Delhi,159.8,316.3024365508521,324.42215,328.3331542577337
2022-07-03,405109,Delhi,486.49,342.43068820879273,352.14337,372.5680807275084
2022-07-04,405109,Delhi,117.33,282.586235467068,292.1232,314.7489531319875
2022-07-05,405109,Delhi,206.85,255.8538658090654,265.65356,254.4485459344108
2022-07-06,405109,Delhi,764.73,262.8385821568766,268.21103,259.1419397757286
2022-07-07,405109,Delhi,166.12,321.4476768861985,328.8447,320.2241748180737
2022-07-08,405109,Delhi,83.43,271.91453138209295,280.41196,276.8246700708495
2022-07-09,405109,Delhi,310.98,299.38175923839503,304.874,305.46642024051346
2022-07-10,405109,Delhi,442.4,333.1605461333483,327.04007,365.30477855516443
2022-07-01,405109,HR-NCR,167.91,193.26750469397504,196.38652,189.18133740255843
2022-07-02,405109,HR-NCR,154.57,236.11782504641604,235.49298,240.24954507029233
2022-07-03,405109,HR-NCR,50.93,216.7363255760455,220.04845,227.6300429478383
2022-07-04,405109,HR-NCR,363.33,189.28174945950187,190.94917,199.83701901151707
2022-07-05,405109,HR-NCR,145.52,187.58837549691052,187.85391,190.30247663194774
2022-07-06,405109,HR-NCR,90.14,191.67476381716904,192.75883,199.92253541003873
2022-07-07,405109,HR-NCR,67.89,179.39627978373102,180.29056,171.11825745774718
2022-07-08,405109,HR-NCR,369.24,172.2562910444906,174.13835,173.02111680226912
2022-07-09,405109,HR-NCR,74.48,209.4101568191645,206.546,215.5035178927346
2022-07-10,405109,HR-NCR,115.43,206.82187037035655,206.18275,208.421337412765
2022-07-01,405587,Delhi,139.87,178.98780508244917,180.43066,178.40942169846295
2022-07-02,405587,Delhi,262.64,206.06007654261268,207.78336,216.185411366469
2022-07-03,405587,Delhi,184.1,205.86698816328308,206.33754,217.87069658290505
2022-07-04,405587,Delhi,180.07,167.9627934956403,171.57307,166.62695480461227
2022-07-05,405587,Delhi,165.49,171.37320632243046,172.6857,165.56204523537477
2022-07-06,405587,Delhi,192.95,169.40130695601874,173.44983,168.75190811455036
2022-07-07,405587,Delhi,163.08,171.81430628271735,173.78697,166.25616400202017
2022-07-08,405587,Delhi,104.45,171.91296966270764,175.02373,167.15060743581904
2022-07-09,405587,Delhi,258.42,197.162816624213,197.74986,208.57335103111078
2022-07-10,405587,Delhi,271.72,205.27230450683257,204.84811,215.1782257039229
2022-07-01,405595,Delhi,312.68,289.4513718648931,288.51093,287.6286470943119
2022-07-02,405595,Delhi,323.55,331.6962228134662,329.81653,339.20852065495444
2022-07-03,405595,Delhi,281.26,330.5421420258312,326.4567,333.2210006500714
2022-07-04,405595,Delhi,279.42,289.6138621736838,290.20767,287.6864789733527
2022-07-05,405595,Delhi,315.2,290.2939883241421,291.91245,292.1216557881499
2022-07-06,405595,Delhi,312.89,290.1314980153514,290.43158,291.1693954179354
2022-07-07,405595,Delhi,311.6,289.99407889241223,290.20767,289.725191368907
2022-07-08,405595,Delhi,299.0,290.0646639104672,291.91245,292.56298189347905
2022-07-09,405595,Delhi,318.51,330.62359674621877,329.60065,337.83716251966086
2022-07-10,405595,Delhi,380.06,330.62359674621877,328.34058,333.9548770151933
2022-07-01,405599,Delhi,196.66,288.999548084039,287.26334,286.09884920196646
2022-07-02,405599,Delhi,366.14,327.6415767964687,325.76514,333.8942667349276
2022-07-03,405599,Delhi,237.89,331.6962228134662,328.64133,340.90093428599124
2022-07-04,405599,Delhi,257.61,284.00182592047315,282.98972,282.38983366930455
2022-07-05,405599,Delhi,153.55,280.6446770457602,284.02356,287.350692664854
2022-07-06,405599,Delhi,257.86,276.0662578100257,272.58362,272.1008329827352
2022-07-07,405599,Delhi,215.46,276.6443938114068,273.74402,279.71093429114586
2022-07-08,405599,Delhi,171.56,276.80688412019754,272.84378,273.23992054972973
2022-07-09,405599,Delhi,267.04,315.472651666094,309.30945,323.06976317843913
2022-07-10,405599,Delhi,257.76,315.472651666094,306.13953,320.0623594303584
2022-07-01,405806,Bengaluru,390.42,294.0613013949578,294.45825,300.18488110160905
2022-07-02,405806,Bengaluru,262.06,343.33564743773,336.2126,347.26971656706166
2022-07-03,405806,Bengaluru,344.1,338.82699261100805,336.20914,345.671662976114
2022-07-04,405806,Bengaluru,296.92,292.9999364817004,295.88998,290.68357329645
2022-07-05,405806,Bengaluru,378.47,301.97075492845255,301.11508,302.1771213886452
2022-07-06,405806,Bengaluru,307.21,298.2140015971358,299.79565,303.2991457965611
2022-07-07,405806,Bengaluru,374.58,294.3972469322925,293.49692,287.8555394593259
2022-07-08,405806,Bengaluru,309.89,303.98803925674684,303.28506,301.99197922262
2022-07-09,405806,Bengaluru,351.79,348.52800722394136,339.95084,346.842202484395
2022-07-10,405806,Bengaluru,326.53,344.29864163906785,342.61026,350.55934657451246
2022-07-01,405806,Mumbai,114.37,172.00410910145348,173.3625,172.28084497414451
2022-07-02,405806,Mumbai,259.07,193.5212928850147,193.36963,202.9561991042716
2022-07-03,405806,Mumbai,218.4,192.98182499318006,192.55403,201.8014897633015
2022-07-04,405806,Mumbai,136.72,167.61371698743554,170.31364,159.49343186702566
2022-07-05,405806,Mumbai,151.81,167.83357171175481,170.97147,162.1439053661933
2022-07-06,405806,Mumbai,104.67,170.22338743427557,173.83113,171.76394073348436
2022-07-07,405806,Mumbai,146.16,157.6279845733217,161.55449,153.07612033660106
2022-07-08,405806,Mumbai,192.47,157.84783929764097,162.21231,157.12835196964093
2022-07-09,405806,Mumbai,177.63,179.86683306033936,183.28989,192.7568148698223
2022-07-10,405806,Mumbai,294.74,187.93653135587905,189.01482,201.11968772575904
2022-07-01,409341,Delhi,199.92,182.16008856492294,183.54439,178.94414905734592
2022-07-02,409341,Delhi,181.81,208.040556876193,209.04765,216.7315327355969
2022-07-03,409341,Delhi,186.09,208.41576433789504,208.71785,218.7013572907689
2022-07-04,409341,Delhi,193.99,182.16008856492294,183.54439,179.19519663468245
2022-07-05,409341,Delhi,160.61,182.16008856492294,183.54439,181.51052461656374
2022-07-06,409341,Delhi,235.85,182.16008856492294,183.20724,179.66663179340551
2022-07-07,409341,Delhi,153.05,182.48280084064837,183.54439,181.11569606226672
2022-07-08,409341,Delhi,193.04,182.24486285771442,181.97168,179.34081254090844
2022-07-09,409341,Delhi,191.83,208.85378832855804,209.26247,220.65503147567094
2022-07-10,409341,Delhi,196.35,208.99105780732614,208.9597,220.2631818588847
2022-07-01,410605,Delhi,429.41,206.58933393808047,207.002,195.7381137065729
2022-07-02,410605,Delhi,341.71,238.92651276393704,243.01817,246.3547728597926
2022-07-03,410605,Delhi,241.69,246.52907023514535,250.0542,253.1148618716069
2022-07-04,410605,Delhi,255.73,216.31378049253593,221.58252,209.7835477435569
2022-07-05,410605,Delhi,297.09,219.66929282343486,228.81337,224.12258478230973
2022-07-06,410605,Delhi,338.99,221.48641368286536,224.38135,219.40988217114423
2022-07-07,410605,Delhi,108.68,238.23673574268966,239.2461,221.9873453849057
2022-07-08,410605,Delhi,290.89,221.40222943337247,228.22539,217.81136449842887
2022-07-09,410605,Delhi,345.82,267.4710154875822,271.0542,269.94353624898565
2022-07-10,410605,Delhi,212.15,268.83781342812847,273.879,279.2664953447619
2022-07-01,410605,HR-NCR,189.48,155.52909410530253,160.42809,149.12868821786859
2022-07-02,410605,HR-NCR,150.89,177.68052523799227,181.94131,190.81270667630997
2022-07-03,410605,HR-NCR,259.89,178.62435113962394,182.91425,188.4580098494145
2022-07-04,410605,HR-NCR,235.79,155.7489488296218,161.0859,150.62921276516656
2022-07-05,410605,HR-NCR,232.44,157.7630650048495,162.54945,160.22542149225464
2022-07-06,410605,HR-NCR,181.38,162.37504748877467,166.20215,154.30533564740023
2022-07-07,410605,HR-NCR,151.35,162.45982178156615,166.7062,156.1962178763147
2022-07-08,410605,HR-NCR,103.4,162.45982178156615,166.7062,157.8352365053402
2022-07-09,410605,HR-NCR,158.75,179.86683306033936,183.28989,190.47241796788717
2022-07-10,410605,HR-NCR,189.85,180.2420405220414,183.54744,194.05867801450518
2022-07-01,410950,Bengaluru,145.32,162.37504748877467,166.81137,161.1660645206811
2022-07-02,410950,Bengaluru,214.57,185.93924396788117,186.26076,191.9415431721986
2022-07-03,410950,Bengaluru,160.28,194.1181039222205,194.04344,204.8837208163266
2022-07-04,410950,Bengaluru,226.61,162.1551927644554,166.15355,156.6387236319383
2022-07-05,410950,Bengaluru,118.78,167.83357171175481,170.97147,165.70995020717973
2022-07-06,410950,Bengaluru,148.46,167.61371698743554,170.63432,163.13094243654479
2022-07-07,410950,Bengaluru,125.68,168.63883530956247,171.31113,165.0365964743298
2022-07-08,410950,Bengaluru,161.57,157.6279845733217,161.55449,153.56173942684308
2022-07-09,410950,Bengaluru,108.92,186.3354584391434,186.91858,193.8784504851009
2022-07-10,410950,Bengaluru,325.07,180.02218579772213,182.88962,195.77090493331434
2022-07-01,415627,Bengaluru,238.22,181.80376289742753,180.8704,182.2289683290318
2022-07-02,415627,Bengaluru,209.72,208.82051013773804,207.16524,221.2622238312966
2022-07-03,415627,Bengaluru,184.6,209.35820790823075,209.60742,220.84366523607838
2022-07-04,415627,Bengaluru,133.77,178.98780508244917,180.6277,177.1333305819828
2022-07-05,415627,Bengaluru,135.8,179.16688408061805,180.43489,170.70758460543684
2022-07-06,415627,Bengaluru,101.35,178.98780508244917,180.29056,170.18640242440495
2022-07-07,415627,Bengaluru,145.72,171.23812589090267,172.02788,165.5236032806223
2022-07-08,415627,Bengaluru,165.66,171.23812589090267,172.02788,172.16301340322485
2022-07-09,415627,Bengaluru,152.03,198.90666655386042,202.11087,215.57285380402485
2022-07-10,415627,Bengaluru,168.76,186.49081117652617,187.02237,196.40441089729504
2022-07-01,415627,Delhi,297.4,366.59787983217956,366.44907,362.070981467703
2022-07-02,415627,Delhi,363.24,413.2409582972097,413.6381,420.53941154600074
2022-07-03,415627,Delhi,504.53,399.157086494728,393.24536,412.76257902359714
2022-07-04,415627,Delhi,383.73,344.54171277113977,349.67386,355.7620029758486
2022-07-05,415627,Delhi,423.32,343.5466624614523,346.85538,345.04934396215117
2022-07-06,415627,Delhi,411.44,357.6898304072799,351.95468,354.0812482875312
2022-07-07,415627,Delhi,277.17,358.02577594461457,367.59177,356.0596234161377
2022-07-08,415627,Delhi,419.55,358.7059020950729,351.95468,352.7529557150337
2022-07-09,415627,Delhi,464.78,409.81763051149676,392.18814,406.29582446798577
2022-07-10,415627,Delhi,304.8,417.8751786867391,411.5531,418.02918882669894
2022-07-01,415627,HR-NCR,241.73,182.16008856492294,182.55902,179.05506043150146
2022-07-02,415627,HR-NCR,155.03,209.17683580523345,210.38228,222.24866443138683
2022-07-03,415627,HR-NCR,230.29,205.7126951582983,206.23303,213.45225161110142
2022-07-04,415627,HR-NCR,161.29,182.16008856492294,183.54439,179.568521234025
2022-07-05,415627,HR-NCR,179.45,182.16008856492294,181.97168,174.72959269037167
2022-07-06,415627,HR-NCR,115.37,182.5590222874111,183.78624,179.9320369622584
2022-07-07,415627,HR-NCR,201.01,183.18520688704987,183.3063,181.6911076425235
2022-07-08,415627,HR-NCR,158.96,179.68932977364932,183.10464,180.07370617514633
2022-07-09,415627,HR-NCR,211.8,205.5138474435392,205.97548,216.24113504893813
2022-07-10,415627,HR-NCR,185.16,205.88905490524124,206.23303,218.63141053708478
2022-07-01,415931,Delhi,160.68,154.37503227480678,160.16661,150.37103750092757
2022-07-02,415931,Delhi,176.17,177.23906693816923,181.02202,189.8781078077851
2022-07-03,415931,Delhi,179.56,177.05016455310957,181.27957,188.53201479469476
2022-07-04,415931,Delhi,203.32,154.56393465986645,160.16661,151.5557438795636
2022-07-05,415931,Delhi,133.72,155.0897177450406,160.42809,151.73353475803344
2022-07-06,415931,Delhi,170.86,155.0897177450406,160.42809,151.79000901219243
2022-07-07,415931,Delhi,146.64,155.52909410530253,160.42809,150.2245815892416
2022-07-08,415931,Delhi,146.29,155.52909410530253,160.42809,152.08377358046434
2022-07-09,415931,Delhi,166.11,177.460670513673,181.2835,189.7897722896792
2022-07-10,415931,Delhi,161.98,177.460670513673,181.54105,190.10499377967247
2022-07-01,415984,Delhi,368.76,382.3731896587971,391.5029,389.64171268208923
2022-07-02,415984,Delhi,275.39,436.23522675402177,440.78134,454.9358916024486
2022-07-03,415984,Delhi,509.36,428.774692502526,425.48383,431.5630723145858
2022-07-04,415984,Delhi,227.9,379.91485887536487,377.26617,380.99756668929024
2022-07-05,415984,Delhi,489.79,373.17426577893866,375.04413,374.5076985139734
2022-07-06,415984,Delhi,341.16,372.2498004873061,377.0503,371.3573568404525
2022-07-07,415984,Delhi,286.24,373.87541330750247,377.26617,373.43368195318635
2022-07-08,415984,Delhi,547.77,374.19033746673165,378.02542,379.88304006918486
2022-07-09,415984,Delhi,349.18,440.6710797392614,427.32745,438.37486089355593
2022-07-10,415984,Delhi,445.8,436.19620338359977,418.50757,429.4746054645771
2022-07-01,421687,Delhi,229.68,227.89851641543365,229.46869,222.23619648296847
2022-07-02,421687,Delhi,240.87,259.8874130243414,259.50287,271.780888219889
2022-07-03,421687,Delhi,239.35,251.00271619647938,253.96225,268.8504195318168
2022-07-04,421687,Delhi,172.33,217.8590351574888,217.4949,217.90821712028102
2022-07-05,421687,Delhi,212.82,214.4918184312363,217.4949,214.87897821211737
2022-07-06,421687,Delhi,169.26,217.8590351574888,217.65047,213.7519476716827
2022-07-07,421687,Delhi,219.84,217.94380945028027,214.91759,214.3338315378601
2022-07-08,421687,Delhi,198.11,218.34274317276842,215.57957,214.85357985170685
2022-07-09,421687,Delhi,287.63,246.40804688934958,245.72762,260.29898733414905
2022-07-10,421687,Delhi,313.78,247.09817851028077,249.8546,266.62696228693443
2022-07-01,421687,HR-NCR,291.07,230.8462977503615,231.5439,227.51485716215103
2022-07-02,421687,HR-NCR,167.18,265.49754215372195,262.74612,272.68979340182307
2022-07-03,421687,HR-NCR,210.07,265.05051966698676,261.60004,272.94931274502164
2022-07-04,421687,HR-NCR,169.32,231.76764027175878,231.49316,230.3286220466543
2022-07-05,421687,HR-NCR,166.0,231.69705525370378,231.50072,233.81638717507485
2022-07-06,421687,HR-NCR,158.02,228.0610067242243,227.885,230.02289717677178
2022-07-07,421687,HR-NCR,154.08,213.06263308785512,213.93216,217.12165820855878
2022-07-08,421687,HR-NCR,255.0,208.30491780137794,206.17223,205.7637524322264
2022-07-09,421687,HR-NCR,323.38,243.19890988292275,240.79155,255.93433693067112
2022-07-10,421687,HR-NCR,269.14,243.41162703583413,239.45181,252.82369705713583
2022-07-01,421703,Bengaluru,1022.09,1131.9773879377801,1133.5359,1145.3946728204464
2022-07-02,421703,Bengaluru,1310.76,1302.6650219265366,1287.8037,1276.3891235621418
2022-07-03,421703,Bengaluru,1187.47,1299.276650674291,1286.6088,1273.6878217267672
2022-07-04,421703,Bengaluru,1264.57,1118.5013200857363,1125.165,1130.8616147586113
2022-07-05,421703,Bengaluru,1266.69,1124.7110782953873,1134.2308,1144.6093080661633
2022-07-06,421703,Bengaluru,1042.76,1128.0720871452543,1141.207,1156.8236043419333
2022-07-07,421703,Bengaluru,1372.18,1126.9553315413627,1127.657,1139.7915697205947
2022-07-08,421703,Bengaluru,1095.81,1136.158510342498,1146.5544,1161.1110531759273
2022-07-09,421703,Bengaluru,1552.49,1312.603985320333,1307.6029,1292.0674087871973
2022-07-10,421703,Bengaluru,1224.18,1307.47695899609,1298.3859,1289.9411508088574
2022-07-01,421703,Delhi,1145.84,1258.4261329754315,1242.8146,1257.5126919685106
2022-07-02,421703,Delhi,1506.65,1390.585234141918,1370.7065,1357.94173501731
2022-07-03,421703,Delhi,1514.69,1392.5228546690887,1374.2631,1362.4573504628047
2022-07-04,421703,Delhi,1118.29,1248.9030778772046,1254.857,1274.4587032974518
2022-07-05,421703,Delhi,1513.25,1242.2324469815735,1239.4985,1247.200129728483
2022-07-06,421703,Delhi,1185.5,1246.2168391658035,1250.0865,1252.6960120129725
2022-07-07,421703,Delhi,1027.01,1242.1199211989026,1247.5782,1244.1699405952572
2022-07-08,421703,Delhi,1085.3,1267.2602963735612,1249.3282,1260.9905081333086
2022-07-09,421703,Delhi,1751.83,1390.423474278004,1371.1932,1350.0380387856865
